,player_id,hand,year_of_birth,ioc,height,wikidata_id,player_name
20559,220568,R,1998,ROU,,,Maria Alexandra Giura
20560,220569,R,1998,CZE,,,Tereza Polanska
20561,220570,U,2002,SWE,,,Nelly Mezan
20562,220571,U,2001,FIN,,,Liisa Vehvilainen
20563,220572,U,1996,IRL,,,Ruth Copas
20564,220573,U,1999,IRL,,,Caragh Courtney
20565,220574,L,2000,IRL,,Q54861247,Georgia Drummy
20566,220575,U,2001,IRL,,,Ellie Murphy
20567,220576,U,1997,ITA,,,Andreina Pino
20568,220577,U,1998,BRA,,,Julia Candiotto
20569,220578,U,2000,BRA,,,Julia Konishi Camargo Silva
20570,220579,U,2000,PAR,,,Tatiana Terwindt
20571,220580,U,2002,CZE,,,Ludmila Kareisova
20572,220581,R,1998,BIH,,,Renata Ivandic
20573,220582,R,2000,USA,,,Taysia Rogers
20574,220583,U,2000,RUS,,,Mariya Ponomareva
20575,220584,U,2000,RUS,,,Sofya Treshcheva
20576,220585,U,1995,RUS,,,Anastasia Kuprina
20577,220586,U,2001,UKR,,,Anna Novikova
20578,220587,U,2001,UKR,,,Valeriya Rozenkova
20579,220588,R,2003,TUR,,,Beyda Baykal
20580,220589,R,2002,ARM,,Q106312033,Elina Avanesyan
20581,220590,U,2002,RUS,,,Avelina Sayfetdinova
20582,220591,U,2000,AUT,,Q72725432,Arabella Koller
20583,220592,U,2000,GER,,,Emily Welker
20584,220593,R,2001,SUI,,,Kristina Milenkovic
20585,220594,U,2000,AUT,,,Lisa Marie Lausecker
20586,220595,U,2001,ITA,,,Benedetta Prato
20587,220596,U,1998,ITA,,,Clarissa Gai
20588,220597,R,2001,THA,,,Thasaporn Naklo
20589,220598,U,2002,THA,,Q84350432,Aunchisa Chanta
20590,220599,U,2001,POL,,,Carolina Cerowska
20591,220600,U,2002,CAN,,,Monika Popovic
20592,220601,U,1996,CAN,,,Kylie Waschuk
20593,220602,R,1998,NED,,,Roos Nederstigt
20594,220603,U,1994,USA,,,Kathleen Derienzo
20595,220604,U,1994,BRA,,,Alice Garcia
20596,220605,U,1999,USA,,,Amanda Meyer
20597,220606,R,1998,GBR,,,Naomi Jackson
20598,220607,R,2000,USA,,,Jimena Rodriguez Benito
20599,220608,U,2000,ROU,,,Denisa Elena Gheorghe
20600,220609,U,1995,USA,,,Cassidy Spearman
20601,220610,R,2001,RUS,,,Adelina Doguzova
20602,220611,U,2000,GEO,,,Kristina Pukhaeva
20603,220612,U,2000,RUS,,,Anna Khudoley
20604,220613,U,2000,NED,,Q75523907,Stephanie Judith Visscher
20605,220614,U,2001,BEL,,,Vicky Van De Peer
20606,220615,U,2000,GBR,,,Olivia Sonnekus Williams
20607,220616,U,1998,ITA,,,Maria Aurelia Scotti
20608,220617,U,2002,FIN,,,Emma Eerola
20609,220618,U,2002,FIN,,,Lotta Heiskanen
20610,220619,U,1999,IRL,,,Shauna Casey
20611,220620,U,1998,IRL,,,Laura Fitzgerald
20612,220621,U,1992,IRL,,,Susan Mcrann
20613,220622,U,1991,IRL,,,Tanya Murtagh
20614,220623,U,1999,IRL,,,Eimear Maher
20615,220624,U,1997,RUS,,,Alexsandra Zhazhelo
20616,220625,R,2000,ITA,,,Bianca Bevione
20617,220626,L,2000,AUS,,,Ellen Ashley
20618,220627,U,1997,CHN,,,Chenchen Feng
20619,220628,U,2000,BRA,,,Priscilla Baron Zichar
20620,220629,U,2002,HKG,,,Wing Ka Lin
20621,220630,U,2003,HKG,,,Sheena Jade Masuda Karrasch
20622,220631,R,1996,IND,,,Sheetal Shetty
20623,220632,U,1998,LTU,,,Gabija Druteikaite
20624,220633,U,2001,UKR,,,Mariia Bergen
20625,220634,U,2000,GBR,,,Martina Paladini Jennings
20626,220635,U,2002,ROU,,,Anda Ghinga
20627,220636,R,1999,ROU,,,Laura Cazacu
20628,220637,U,1983,ITA,,,Giorgia Nespoli
20629,220638,U,2001,ESP,,,Nadja Bay Christians
20630,220639,R,1993,SRB,,,Natasa Trailovic
20631,220640,R,2001,AUT,,,Sarah Mar
20632,220641,U,1995,FRA,,,Cassandre Thebault
20633,220642,U,2003,ITA,,,Maddalena Giordano
20634,220643,U,1994,ITA,,,Noemi Giraudo
20635,220644,U,2001,RUS,,,Arina Solomatina
20636,220645,U,2000,GER,,Q107216047,Franziska Sziedat
20637,220646,R,1999,HUN,,,Adrienn Zsitvay
20638,220647,U,1997,THA,,,Chatmanee Jankiaw
20639,220648,U,1997,THA,,,Napawee Jankiaw
20640,220649,R,2002,THA,,,Irawan Deewajee
20641,220650,U,1999,ITA,,,Francescamaria Pannarale
20642,220651,U,1999,RUS,,,Yulia Shishova
20643,220652,U,2000,RUS,,,Alisiya Soto
20644,220653,U,1999,ITA,,,Martina Girardi
20645,220654,R,2000,FIN,,,Sonja Keranen
20646,220655,U,2001,JPN,,,Yuzuka Shimizu
20647,220656,U,2001,RUS,,,Elizaveta Koklina
20648,220657,U,2001,ROU,,,Andreea Elena Iordachi
20649,220658,U,1993,ITA,,,Lisa Vallone
20650,220659,U,2001,BEL,,,Celine El Ghali
20651,220660,U,2000,SRB,,,Milica Vujovic
20652,220661,U,2000,SRB,,,Vera Markovic
20653,220662,R,1999,SLO,,Q95607501,Veronika Erjavec
20654,220663,U,1995,ITA,,,Alice Zapolla
20655,220664,R,1994,NED,,,Mariame Toure
20656,220665,R,1995,USA,,,Brittany Collens
20657,220666,R,2001,RUS,,,Ksenia Domnina
20658,220667,U,1998,KOR,,,Subin Park
20659,220668,U,2003,KOR,,,Jimin Kwon
20660,220669,U,2000,KOR,,,Ye Jin Kim
20661,220670,U,1997,ITA,,,Anna Speri
20662,220671,R,1999,CZE,,,Katerina Krizova
20663,220672,U,2003,RUS,,,Milana Zhabrailova
20664,220673,U,1999,USA,,,Alana Smith
20665,220674,U,1999,USA,,,Ivana Corley
20666,220675,U,2001,USA,,,Carmen Corley
20667,220676,U,1993,USA,,,Kelly Poggensee Wei
20668,220677,U,2003,THA,,,Arisara Jongma
20669,220678,R,2002,UZB,,Q40986084,Olesya Kim
20670,220679,U,1997,USA,,,Olivia Hauger
20671,220680,U,2002,USA,,,Fiona Crawley
20672,220681,U,2000,SWE,,,Hilda Lundstedt
20673,220682,U,2000,SWE,,,Tuva Lindsten
20674,220683,U,2000,GAB,,,Celestine Avomo Ella
20675,220684,R,2002,CHI,,,Jimar Geraldine Gerald Gonzalez
20676,220685,R,1998,BEL,,,Helena Verbeeck
20677,220686,U,2002,ALG,,,Houria Boukholda
20678,220687,U,2001,FRA,,,Olympe Lancelot
20679,220688,U,1998,JPN,,,Rion Itaya
20680,220689,U,2000,CZE,,,Karolina Vlckova
20681,220690,U,2001,CZE,,,Petra Sedlackova
20682,220691,U,2002,BUL,,,Simona Georgieva
20683,220692,U,2002,BUL,,,Daniella Dimitrova
20684,220693,U,1999,ESP,,,Maria Obispo Carretero
20685,220694,U,2001,ITA,,,Beatrice La Cava
20686,220695,U,2003,ITA,,,Beatrice Stagno
20687,220696,R,1999,UKR,,,Iryna Rusyn
20688,220697,R,2001,RUS,,,Anfisa Danilchenko
20689,220698,U,2000,ARG,,,Agostina Landa
20690,220699,R,2002,ARG,,Q108126658,Julia Riera
20691,220700,U,1999,ARG,,,Miyumi Milagros Saguchi
20692,220701,R,2002,HUN,,Q93429632,Dorka Drahota Szabo
20693,220702,U,2001,EGY,,,Hala Khaled
20694,220703,U,2000,GRE,,,Eleni Kampantai
20695,220704,R,2002,DEN,182.0,Q42675013,Clara Tauson
20696,220705,U,2001,GER,,,Paula Prehn
20697,220706,R,1995,RUS,,,Viktoriya Lavrentyeva
20698,220707,U,1995,FRA,,,Agnes Brun
20699,220708,U,2003,FRA,,,Julie Bousseau
20700,220709,U,2001,FRA,,,Maneva Rakotomalala
20701,220710,R,1994,USA,,,Gabrielle Otero
20702,220711,U,1995,USA,,,Cydnee Wilkinson
20703,220712,U,1994,AUS,,,Chloe Costelloe
20704,220713,R,2000,SLO,,,Nika Radisic
20705,220714,R,2001,ITA,,Q48528654,Elisabetta Cocciaretto
20706,220715,R,2001,ITA,,,Federica Rossi
20707,220716,R,2001,CRO,,,Oleksandra Oliynykova
20708,220717,U,2002,JPN,,,Nagisa Suzuki
20709,220718,U,2000,JPN,,,Sakura Hosogi
20710,220719,R,2001,HUN,,,Csilla Fodor
20711,220720,U,2000,IND,,,Avani Reddy Namireddy
20712,220721,U,1997,USA,,Q106292676,Sophia Whittle
20713,220722,R,2003,USA,,Q108272143,Elvina Kalieva
20714,220723,R,1998,USA,,,Jessica Livianu
20715,220724,U,2003,USA,,,Alexandra Yepifanova
20716,220725,U,2003,USA,,,Allie Gretkowski
20717,220726,U,2002,USA,,,Sayda Gabriela Hernandez
20718,220727,U,2000,USA,,,Anna Letto
20719,220728,U,1999,USA,,,Meg Kowalski
20720,220729,U,1996,ESP,,,Miriam Garcia Fajardo
20721,220730,U,1999,ITA,,,Chiara Bordo
20722,220731,U,2000,UKR,,,Ielyzaveta Skorokhodova
20723,220732,R,1999,NED,,Q76009938,Lexie Stevens
20724,220733,L,2001,FRA,,Q97368614,Carole Monnet
20725,220734,U,1997,FRA,,,Maissane Aik Haymoz
20726,220735,L,2002,AUS,,,Tina Nadine Smith
20727,220736,R,2003,NGR,,Q66823538,Barakat Oyinlomo Quadre
20728,220737,U,2001,CAN,,,Nifemi Akinbiyi
20729,220738,U,2000,NED,,,Sylvia Chidera Oreigbemileke Okafor
20730,220739,R,2000,NGR,,,Adetayo Adetunji
20731,220740,U,2001,CZE,,,Ivana Sebestova
20732,220741,U,2002,CZE,,,Katerina Koci
20733,220742,L,2002,ESP,,,Leyre Romero Gormaz
20734,220743,U,2002,MAR,,,Hadil Nazih
20735,220744,U,2000,ESP,,,Laura Pellicer Perello
20736,220745,U,2001,ESP,,,Gabriela Martinez Asensi
20737,220746,R,2001,UKR,,,Anna Martemyanova
20738,220747,U,2001,UKR,,,Vera Tagasheva
20739,220748,U,2002,UKR,,,Alina Tsyurpalevych
20740,220749,R,2001,UKR,,,Mariya Poduraeva
20741,220750,R,2002,UKR,,Q65553008,Daria Snigur
20742,220751,U,2003,TUR,,,Melis Ayda Uyar
20743,220752,U,2001,ITA,,,Aurora Allasia
20744,220753,U,2003,ESP,,,Marta Garcia Reboredo Montesdeoca
20745,220754,U,1998,ESP,,,Ester Valles Pinol
20746,220755,R,2000,SWE,,,Karolina Tilander
20747,220756,U,2001,TUR,,,Neslihan Demirci
20748,220757,U,2003,BUL,,,Lia Karatancheva
20749,220758,U,2002,BUL,,,Elena Kraleva
20750,220759,U,2002,BUL,,,Daria Shalamanova
20751,220760,U,2002,GBR,,,Lillian Mould
20752,220761,U,1995,GBR,,,Isabelle Hearnshaw
20753,220762,R,2003,SWE,,,Julia Lovqvist
20754,220763,U,2001,SWE,,,Sara Salemyr
20755,220764,U,1996,GRE,,,Eirini Kontaki
20756,220765,U,2000,GBR,,,Kira Reuter
20757,220766,U,2001,GBR,,,Erin Richardson
20758,220767,U,2003,SWE,,,Klara Milicevic
20759,220768,R,2001,SWE,,,Leticia Temirhanova
20760,220769,U,2001,SUI,,Q106419660,Bojana Klincov
20761,220770,R,1999,NED,,Q75522514,Eva Vedder
20762,220771,U,2001,GER,,,Isabella Pfennig
20763,220772,U,2001,GER,,,Julia Victoria Rennert
20764,220773,U,2002,RUS,,,Polina Khartsii
20765,220774,U,2003,LBN,,,Anna Maria Hayek
20766,220775,U,2000,RUS,,,Sofia Sharonova
20767,220776,L,2002,RUS,,,Eva Kovaleva
20768,220777,R,1999,POL,,,Daria Walczak
20769,220778,R,1999,CAN,,,Sara Zeineddine
20770,220779,U,2003,SWE,,,Martina Petrovic
20771,220780,U,2003,RUS,,,Elizaveta Grinko
20772,220781,R,2001,ESP,,,Carlota Martinez Cirez
20773,220782,U,1999,ITA,,,Sophie Walzl
20774,220783,U,2002,MAR,,,Hajar Hssine
20775,220784,R,2002,MAR,,,Salma Loudili
20776,220785,U,2003,MAR,,,Sara Akid
20777,220786,R,2001,MAR,,,Hiba El Khalifi
20778,220787,U,1997,FIN,,,Saara Aerila
20779,220788,U,1999,IND,,,Dhwani Kumar
20780,220789,U,2001,GRE,,,Magda Tomazani
20781,220790,U,1998,FRA,,,Emma Mazzoni
20782,220791,U,1997,POL,,,Jasmina Kostek
20783,220792,R,2002,NOR,,,Sarina Reinertsen
20784,220793,U,2002,NOR,,,Ine Soltveit Stange
20785,220794,U,2002,NOR,,,Jenny Stray Spetalen
20786,220795,U,2002,NOR,,,Mille Haagensen
20787,220796,U,1998,GBR,,,Emily Morton
20788,220797,U,2003,TUR,,,Miray Konar
20789,220798,U,2003,TUR,,,Semra Aksu
20790,220799,U,2003,TUR,,,Dooa Akyurek
20791,220800,U,2001,SRB,,,Dejana Milenkovic
20792,220801,U,1997,AUS,,,Noelleda Ah San
20793,220802,U,2000,ARG,,,Milagros Jaime
20794,220803,U,1999,ARG,,,Candela Bonivardi
20795,220804,U,1999,PAR,,,Liz Carolina Chileno
20796,220805,U,2000,PAR,,,Ximena Monserrath Duarte Ramirez
20797,220806,R,2003,POR,,,Beatriz Paciletti Duarte Da Costa
20798,220807,U,2003,BLR,,,Anastasiya Abramovich
20799,220808,R,2003,BLR,,Q106772137,Kristina Dmitruk
20800,220809,R,1998,IRI,,,Jasmine Khoshabeh
20801,220810,U,2000,RUS,,,Ksenia Tarasova
20802,220811,U,2001,ITA,,,Linda Cagnazzo
20803,220812,U,2001,RSA,,,Bianca Wolmarans
20804,220813,U,2000,RSA,,,Lize Alet Morkel
20805,220814,U,2002,RSA,,,Delien Kleinhans
20806,220815,U,2001,RSA,,,Myah Petchey
20807,220816,U,2002,RSA,,,Lara Claudia Van Der Merwe
20808,220817,U,2002,RSA,,,Rochelle Pienaar
20809,220818,U,1999,ARG,,,Maria Emilia Alfaro
20810,220819,U,2002,COL,,,Mariana Carvajal
20811,220820,U,2002,COL,,,Gabriela Macias
20812,220821,R,2002,COL,,,Erika Sofia Gonzalez
20813,220822,U,2001,SRB,,,Andjela Jocovic
20814,220823,L,2001,IND,,,Salsa Aher
20815,220824,U,2000,IND,,,Shivani Swarup Ingle
20816,220825,R,2003,IND,,Q106288085,Akanksha Dileep Nitture
20817,220826,U,2001,PAR,,,Camila Ruiz Diaz
20818,220827,U,2003,ITA,,,Laura Mair
20819,220828,U,2002,ITA,,Q48491264,Melania Delai
20820,220829,U,2001,FRA,,,Victoire Delattre
20821,220830,U,2000,VEN,,,Michelle Los Arcos Balasch
20822,220831,U,2003,BRA,,,Priscila Janikian
20823,220832,U,2002,BRA,,,Debora Janjulio Braga De Souza
20824,220833,U,2002,BRA,,,Namie Isago
20825,220834,U,2000,CRC,,,Tania Lea Aizenman Sanchez
20826,220835,U,2003,ECU,,,Isabela Barona Estrada
20827,220836,R,1989,USA,,,Danika Gerner
20828,220837,R,2000,ECU,,,Manuela Gomez Estrada
20829,220838,U,2002,ECU,,,Ana Paula Jimenez Coello
20830,220839,L,2000,ECU,,,Carolina Alvarez
20831,220840,U,2001,ECU,,,Francesca Lilliegren
20832,220841,U,2001,IND,,,Humera Baharmus
20833,220842,U,2001,IND,,,Shrivalli Rashmikaa Bhamidipaty
20834,220843,R,2000,IND,,,Sathwika Sama
20835,220844,U,2001,PAR,,,Susan Doldan
20836,220845,U,2001,PAR,,,Heydi Doldan
20837,220846,U,2002,CZE,,,Beata Havlickova
20838,220847,U,2002,CZE,,,Adela Dorreova
20839,220848,R,2001,CZE,,,Vanesa Nikolovova
20840,220849,U,2003,BOL,,,Sofia Velarde
20841,220850,U,2002,BOL,,,Isabella Ciancaglini
20842,220851,U,2002,BOL,,,Carla Lorena Torrico
20843,220852,U,2002,BOL,,,Natalia Geraldine Salinas Chaparro
20844,220853,U,2000,USA,,,Allison Mulville
20845,220854,U,2000,USA,,,Rebecca Rubanov
20846,220855,U,1992,MEX,,,Susana L Alcaraz
20847,220856,U,1993,USA,,,Kirsten Pierce
20848,220857,U,1995,USA,,,Amanda Vos
20849,220858,U,2000,JPN,,,Yuho Maeda
20850,220859,U,1996,JPN,,,Nao Nishida
20851,220860,U,2002,JPN,,,Mami Mabuchi
20852,220861,R,2001,JPN,,,Marie Shindo
20853,220862,U,1998,SRI,,,Hasindhi Lokuge
20854,220863,R,1999,IND,,,Priyanka Rodricks
20855,220864,R,2000,UZB,,,Valeriya Vorobyova
20856,220865,R,2003,GER,,Q107214899,Nikol Rivkin
20857,220866,R,2000,CZE,,,Michaela Cinkova
20858,220867,U,2001,ITA,,,Lisa Gregori
20859,220868,U,2002,ITA,,,Giada Defendi
20860,220869,U,2002,ROU,,,Isabela Ioana Dima
20861,220870,U,2000,ITA,,,Maddalena Pierotti
20862,220871,U,2003,ITA,,,Benedetta Luccone
20863,220872,U,1996,USA,,,Amanda Atanasson
20864,220873,U,1995,USA,,,Chanel Scudiero
20865,220874,R,1999,SRB,,,Iva Jankovic
20866,220875,R,2001,BEL,,,Margaux Maquet
20867,220876,U,2001,POL,,,Nadia Brunzlow
20868,220877,U,2001,POL,,,Anna Derecka
20869,220878,U,1999,POL,,,Julia Piatek
20870,220879,U,2002,USA,,,Isabelle Bahr
20871,220880,U,2000,SVK,,,Laura Dunarova
20872,220881,R,1993,USA,,,Chantal Najera
20873,220882,U,2000,USA,,,Sydney Jones
20874,220883,U,2001,USA,,,Delanie Dunkle
20875,220884,U,2001,USA,,,Sophia Hatton
20876,220885,U,2000,USA,,,Elizabeth Truluck
20877,220886,U,2001,USA,,,Anna Ross
20878,220887,U,2003,USA,,Q108117293,Elizabeth Coleman
20879,220888,U,2003,USA,,,Elise Wagle
20880,220889,U,2000,USA,,,Madison Dillon
20881,220890,U,2000,CAN,,,Adelaide Lavery
20882,220891,R,2002,USA,,,Kylie Collins
20883,220892,U,1998,GER,,,Michelle Schmitz
20884,220893,U,1997,USA,,,Elizabeth Williams
20885,220894,U,1996,SWE,,,Filippa Ericson
20886,220895,U,1993,LAT,,,Sabine Mardarenko
20887,220896,U,1993,LAT,,,Ilga Racika Racko
20888,220897,R,1998,SVK,,,Dominika Sujova
20889,220898,U,2001,USA,,,Macey Miller
20890,220899,U,2001,RUS,,,Polina Akimova
20891,220900,U,2001,RUS,,,Megi Khmiadashvili
20892,220901,U,2002,RUS,,,Ekaterina Vinnik
20893,220902,R,2001,BIH,,,Zaneta Malinovic
20894,220903,U,1999,JPN,,,Satoko Sueno
20895,220904,U,2001,AUS,,Q78303880,Amber Marshall
20896,220905,R,2001,AUS,,,Tayla Whitehouse
20897,220906,U,2001,GER,,,Ana Vidakovic
20898,220907,U,1999,ITA,,,Maria Ermicioi
20899,220908,U,2000,CZE,,,Marketa Petruzelova
20900,220909,U,2000,CZE,,,Kristyna Mamicova
20901,220910,U,2000,CZE,,,Sarka Richterova
20902,220911,U,2001,CZE,,,Sarlota Sofie Sirotkova
20903,220912,R,1998,SRB,,,Natasa Luzajic
20904,220913,U,1998,MNE,,,Alabina Zaganjor
20905,220914,R,2001,BUL,,,Stefani Georgieva
20906,220915,U,2001,BUL,,,Yoana Petkova
20907,220916,R,2000,ESP,,,Laura Higueras Armenteros
20908,220917,U,2001,ESP,,,Eva Beyebach Munoz
20909,220918,R,2002,CZE,,,Rozalie Dohnalova
20910,220919,U,2001,CZE,,,Viktorie Wojcikova
20911,220920,U,2000,ESP,,,Pilar Gonzalez Guzman
20912,220921,U,2001,UKR,,,Ielizaveta Diachenko
20913,220922,U,2000,UKR,,,Oksana Piddubna
20914,220923,R,2001,UKR,,,Juliya Popyk
20915,220924,U,2001,UKR,,,Anna Didkovska
20916,220925,R,2001,ARG,,,Constanza Cruz
20917,220926,U,2001,ARG,,,Lara Rosario De Faveri
20918,220927,U,1998,ARG,,,Maria Del Rosario Paso Diaz
20919,220928,U,2003,ARG,,,Sofia Nahiara Garcia
20920,220929,U,1999,ARG,,,Micaela Belen Maiz
20921,220930,U,2001,HUN,,,Reka Bartosik
20922,220931,U,2000,HUN,,,Lilla Juhasz
20923,220932,U,2000,THA,,,Pat Vasuratna
20924,220933,U,2002,ESP,,,Elena Rodriguez Pajares
20925,220934,U,2000,FRA,,,Juliette Mazzoni
20926,220935,U,1999,FRA,,,Luna Dormet
20927,220936,U,2000,ITA,,,Francesca Rumi
20928,220937,U,2000,RUS,,,Alexandra Mironova
20929,220938,U,2002,GBR,,,Holly Staff
20930,220939,U,2001,SWE,,,Othilia Brodin
20931,220940,U,1998,DEN,,,Emilie Hansen
20932,220941,U,2001,SWE,,,Anna Leijon
20933,220942,U,2002,SWE,,,Tilde Howeler Lundin
20934,220943,U,2003,SWE,,,Johanna Strom
20935,220944,U,2002,GER,,,Santa Strombach
20936,220945,U,2000,LUX,,,Gina Veyder
20937,220946,U,2003,LUX,,Q108577481,Marie Weckerle
20938,220947,U,1998,CHN,,,Pinyi Zuo
20939,220948,U,2002,TUR,,,Duygu Ocak
20940,220949,U,2002,TUR,,,Ilayda Yavas
20941,220950,U,2003,MAR,,,Arwa Boussayri
20942,220951,U,2001,MEX,,,Marian Blancafort Corona
20943,220952,R,1999,KAZ,,,Anastassiya Timofeyeva
20944,220953,U,2001,RUS,,,Anastasia Mironova
20945,220954,U,1999,ESP,,,Carla Folch Dolz
20946,220955,U,2001,NOR,,,Emely Kahrs
20947,220956,U,2001,GER,,,Emma Gevorgyan
20948,220957,R,2000,NED,,,Katerina Antoniou
20949,220958,R,2002,ESP,,,Alejandra Gonzalez Paterna
20950,220959,R,1998,ESP,,,Maria Sotomayor Chicote
20951,220960,U,1993,IND,,,Abhilasha Mehra
20952,220961,U,2001,UKR,,,Valeriia Sheikina
20953,220962,U,2003,AUT,,,Roxana Repasi
20954,220963,U,1999,CHI,,,Valeria Ramirez Mesina
20955,220964,U,2000,ARG,,,Zoe Yasmin Wende
20956,220965,R,2002,SVK,,,Laura Duhl
20957,220966,R,2002,POL,,,Wiktoria Saska
20958,220967,U,2000,POR,,,Mafalda Soares
20959,220968,U,2002,POR,,,Madalena Tanqueiro
20960,220969,U,2001,BLR,,,Anastasiya Kasarzheuskaya
20961,220970,R,1997,BLR,,,Katsiaryna Kuzminas
20962,220971,U,2000,BLR,,,Anastasia Lebedeva
20963,220972,R,2001,ITA,,,Carola Cavelli
20964,220973,U,2000,GBR,,,Graziella Barrett
20965,220974,U,2003,COL,,,Maria Uribe
20966,220975,U,2000,COL,,,Emely Paola Castro Nino
20967,220976,U,2002,ITA,,,Vickie Trocker
20968,220977,L,1999,DEN,,,Anna Marie Moeller
20969,220978,R,2001,RUS,,,Sofia Madina
20970,220979,U,2001,IND,,,Neha Ghare
20971,220980,U,2001,VEN,,,Andrea Campodonico
20972,220981,U,2002,ITA,,,Luna Urso
20973,220982,U,2001,CHI,,,Francisca Araneda Orellana
20974,220983,U,2002,CHI,,,Constanza Millas
20975,220984,U,2003,BRA,,,Manoela Cruz Lima Dias
20976,220985,U,1999,BRA,,,Raissa Wagner
20977,220986,U,2002,BRA,,,Giovana Oliveira
20978,220987,R,2002,BRA,,,Vitoria De Brito Francisco
20979,220988,U,2000,IND,,,Adrija Biswas
20980,220989,R,2000,USA,,,Harris Caldwell
20981,220990,R,2001,MRN,,,Dieuvela Gaspard
20982,220991,R,1991,SUI,,,Nadja Lorena Stehli
20983,220992,R,2002,GUD,,,Melissa Landres
20984,220993,U,2003,FRA,,,Lauren Pastor
20985,220994,U,1986,FRA,,,Tina Ronel
20986,220995,U,1999,GER,,,Anica Stabel
20987,220996,U,2004,ESP,,,Gloria Alogo Piqueras
20988,220997,R,2001,JPN,,Q60228617,Naho Sato
20989,220998,U,2003,GER,,,Emma Stauber
20990,220999,U,2001,ESP,,,Gemma Lairon Navarro
20991,221000,U,2002,ITA,,,Diletta Cherubini
20992,221001,U,2001,ESP,,,Paula Ortega Redondo
20993,221002,R,2001,VEN,,Q63242075,Luniuska Delgado
20994,221003,U,2001,BEL,,,Clara Vlasselaer
20995,221004,U,2003,HUN,,Q107474709,Amarissa Kiara Toth
20996,221005,R,2000,AUT,,,Selina Pichler
20997,221006,R,1998,ITA,,,Maria Carla Dannunzio
20998,221007,U,2002,SVK,,,Nina Stankovska
20999,221008,U,1999,POL,,,Magdalena Zajda
21000,221009,U,2000,ITA,,,Harriet Hamilton
21001,221010,U,2001,ITA,,,Cristina Elena Tiglea
21002,221011,U,2000,ESP,,,Rocio Rojo Domingo
21003,221012,R,2002,CHN,,Q62096129,Qinwen Zheng
21004,221013,U,2002,AUT,,Q57242668,Mavie Osterreicher
21005,221014,R,2002,MLT,,Q54807481,Francesca Curmi
21006,221015,U,2000,SUI,,,Liv Drolshammer
21007,221016,U,2001,FRA,,,Esther Bataille
21008,221017,R,1985,ITA,,,Annalisa Calandra
21009,221018,R,2002,FRA,,,Julie Belgraver
21010,221019,U,2001,NED,,,Isabelle Haverlag
21011,221020,R,2003,USA,,,Madison Sieg
21012,221021,U,2002,USA,,,Jaleesa Leslie
21013,221022,U,2002,GER,,,Leonie Hoppe
21014,221023,U,2002,USA,,,Victoria Hu
21015,221024,R,2001,USA,,Q58628835,Hailey Baptiste
21016,221025,U,2001,FRA,,,Karine Marion Job
21017,221026,U,2001,AUS,,Q83542946,Zara Brankovic
21018,221027,R,2003,AUS,,,Anastasia Berezov
21019,221028,U,2002,AUS,,,Isabelle Papazyan
21020,221029,U,2000,BRA,,,Marina Figueiredo
21021,221030,U,2003,BRA,,,Camilla Bossi
21022,221031,U,2003,ITA,,,Anastasia Abbagnato
21023,221032,U,2001,ITA,,,Alessia Truden
21024,221033,R,2001,SWE,,,Tina Vlajic
21025,221034,U,2001,GRE,,Q61629923,Anna Arkadianou
21026,221035,U,1999,JPN,,,Marina Kurosu
21027,221036,U,1999,JPN,,,Ayumi Hirata
21028,221037,R,2002,IND,,,Vanshita Pathania
21029,221038,U,2001,IND,,,Muskan Gupta
21030,221039,R,2003,FRA,,Q64008826,Elsa Jacquemot
21031,221040,R,2003,ITA,,,Giulia Paterno
21032,221041,U,1995,GBR,,,Joanna Kondratowicz
21033,221042,U,2000,USA,,,Catherine Gulihur
21034,221043,U,2002,RUS,,,Daria Krasnova
21035,221044,U,2000,GBR,,,Danielle Daley
21036,221045,R,2003,AUS,,Q60493065,Annerly Poulos
21037,221046,R,1996,AUS,,,Ramona Mataruga
21038,221047,U,1995,PHI,,,Hanna Grace Espinosa
21039,221048,U,2002,SWE,,,Nathalie Johansson
21040,221049,U,1995,NED,,,Stanzi Stuijt
21041,221050,U,1991,SRB,,,Lana Macukat
21042,221051,U,1997,JPN,,,Makoto Yamaguchi
21043,221052,R,2002,FRA,,Q64167452,Aubane Droguet
21044,221053,R,2003,GRE,,,Zoi Spyrou
21045,221054,R,2002,GBR,175.0,Q64849968,Emma Raducanu
21046,221055,R,2001,GER,,Q78237602,Sina Herrmann
21047,221056,U,2002,USA,,,Emma Roberts
21048,221057,R,1995,USA,,,Nina Ugrelidze
21049,221058,U,1996,RUS,,,Maria Daniels Sierra
21050,221059,U,2002,RUS,,,Noel Saidenova
21051,221060,U,2003,KAZ,,,Yelizaveta Karlova
21052,221061,U,1992,JPN,,,Yuka Kitayama
21053,221062,U,2000,SUI,,Q106396518,Marie Mettraux
21054,221063,U,2002,ARG,,,Tatiana Victoria Baracco
21055,221064,R,2003,ARG,,,Luna Morini
21056,221065,U,1996,ARG,,,Eliana Zanuttini
21057,221066,U,2000,USA,,,Autumn Clemons
21058,221067,U,2000,USA,,,Alessandra Crump
21059,221068,U,2002,USA,,,Summer Clemons
21060,221069,R,2003,ITA,,,Eleonora Alvisi
21061,221070,R,1999,USA,,,Chloe Hamlin
21062,221071,U,2000,CHN,,,Yunqi He
21063,221072,R,2000,USA,,,Amber Odell
21064,221073,R,2001,RUS,,,Anastasia Tikhonova
