,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
560,Alicia Molik,8.0,55.0,1.0,40.0,8.0,62.0,1,2008,8.0,40.5,4.5,29.5,7.0,57.0,3.0,0.25
561,Tatiana Perebiynis,3.0,42.0,1.6666666666666667,28.22222222222222,7.111111111111111,63.0,9,2008,2.272727272727273,37.81818181818182,3.2,21.636363636363637,9.181818181818182,60.0,13.0,0.4090909090909091
562,Martina Muller,0.0,36.333333333333336,3.3333333333333335,23.333333333333332,7.333333333333333,63.0,5,2008,0.4,44.2,2.4,23.4,9.5,53.0,13.0,0.2777777777777778
563,Nathalie Dechy,2.5833333333333335,48.833333333333336,4.583333333333333,33.0,7.5,64.0,14,2008,0.9333333333333333,47.2,4.866666666666666,25.466666666666665,9.333333333333334,64.0,16.0,0.4666666666666667
564,Magdalena Rybarikova,4.5,28.0,2.0,21.0,2.0,65.0,5,2008,4.0,46.5,7.0,26.0,10.0,64.0,3.0,0.625
565,Yvonne Meusburger,0.2,48.2,1.8,30.0,6.8,65.0,6,2008,0.3333333333333333,45.666666666666664,3.5555555555555554,21.444444444444443,10.777777777777779,61.0,13.0,0.3157894736842105
566,Monica Niculescu,1.25,57.0,2.25,38.25,7.75,66.0,6,2008,1.2222222222222223,45.888888888888886,2.0,23.88888888888889,9.777777777777779,66.0,10.0,0.375
567,Yanina Wickmayer,4.0,41.42857142857143,3.857142857142857,29.142857142857142,6.142857142857143,67.0,9,2008,3.2,44.9,5.6,29.3,10.5,62.0,12.0,0.42857142857142855
568,Camille Pin,0.125,49.0,1.9375,31.875,5.4375,68.0,16,2008,0.05263157894736842,53.10526315789474,2.4210526315789473,27.36842105263158,10.578947368421053,68.0,22.0,0.42105263157894735
569,Aiko Nakamura,1.5,55.75,3.25,33.5,9.0,72.0,4,2008,0.8571428571428571,40.285714285714285,2.857142857142857,22.571428571428573,8.714285714285714,66.0,9.0,0.3076923076923077
570,Angelique Kerber,0.8,39.8,3.0,25.4,6.8,72.0,5,2008,0.6666666666666666,42.833333333333336,3.8333333333333335,20.5,11.5,72.0,9.0,0.35714285714285715
571,Nuria Llagostera Vives,0.0,59.0,6.0,35.0,11.0,72.0,4,2008,0.4,44.6,4.6,24.4,10.6,72.0,6.0,0.4
572,Anastasia Rodionova,1.8333333333333333,36.0,3.0,23.166666666666668,5.833333333333333,75.0,8,2008,1.3333333333333333,38.611111111111114,3.5555555555555554,21.055555555555557,10.5,65.0,20.0,0.2857142857142857
573,Yaroslava Shvedova,5.0,33.0,0.0,23.0,2.0,75.0,3,2008,2.1666666666666665,51.833333333333336,2.8333333333333335,31.666666666666668,9.0,75.0,8.0,0.2727272727272727
574,Anastasia Pavlyuchenkova,2.25,40.5,3.5,25.75,8.5,76.0,6,2008,1.25,36.75,3.25,22.0,6.75,76.0,5.0,0.5454545454545454
575,Alla Kudryavtseva,3.25,49.25,2.5,31.25,7.5,77.0,4,2008,0.7142857142857143,43.714285714285715,3.857142857142857,25.142857142857142,11.0,75.0,9.0,0.3076923076923077
576,Virginia Ruano Pascual,0.2857142857142857,51.285714285714285,1.5714285714285714,33.42857142857143,6.142857142857143,78.0,8,2008,0.4,45.1,2.111111111111111,21.8,10.8,74.0,10.0,0.4444444444444444
577,Lourdes Dominguez Lino,,,,,,78.0,4,2008,,,,,,71.0,9.0,0.3076923076923077
578,Anna Lena Groenefeld,7.0,38.0,2.0,31.0,5.0,79.0,1,2008,4.0,30.666666666666668,7.0,20.0,10.0,77.0,4.0,0.2
579,Barbora Strycova,3.0,87.0,5.0,51.0,14.0,82.0,1,2008,0.0,31.333333333333332,1.0,14.333333333333334,9.666666666666666,81.0,4.0,0.2
580,Anne Keothavong,4.0,41.5,2.0,28.0,5.75,82.0,4,2008,1.625,41.875,4.25,24.375,10.375,76.0,8.0,0.3333333333333333
581,Tzipi Obziler,,,,,,83.0,3,2008,1.0,52.0,1.8,30.2,11.6,79.0,8.0,0.2727272727272727
582,Anne Kremer,2.0,44.5,3.5,28.5,6.5,84.0,4,2008,0.6666666666666666,49.0,2.3333333333333335,24.0,10.333333333333334,84.0,4.0,0.5
583,Julia Vakulenko,1.0,59.0,1.0,38.0,12.0,84.0,3,2008,2.4,34.6,5.0,21.4,9.4,31.0,11.0,0.21428571428571427
584,Stephanie Cohen Aloro,3.0,35.333333333333336,6.333333333333333,25.666666666666668,6.333333333333333,85.0,5,2008,1.3333333333333333,38.333333333333336,4.333333333333333,23.333333333333332,9.333333333333334,85.0,5.0,0.5
585,Emilie Loit,6.5,51.0,2.5,32.5,10.0,86.0,2,2008,1.2222222222222223,47.44444444444444,2.7777777777777777,24.77777777777778,9.0,43.0,11.0,0.15384615384615385
586,Maria Jose Martinez Sanchez,,,,,,86.0,1,2008,4.0,50.333333333333336,4.333333333333333,33.0,7.666666666666667,79.0,4.0,0.2
587,Maria Emilia Salerni,2.0,48.0,5.0,36.0,8.0,88.0,5,2008,1.6,52.2,2.25,27.6,10.8,65.0,9.0,0.35714285714285715
588,Tatjana Maria,,,,,,89.0,1,2008,,,,,,83.0,6.0,0.14285714285714285
589,Olga Savchuk,3.0,49.2,6.0,32.0,10.0,90.0,5,2008,1.2,40.5,4.9,21.4,10.9,81.0,10.0,0.3333333333333333
590,Severine Beltrame,,,,,,90.0,1,2008,,,,,,90.0,1.0,0.5
591,Olivia Sanchez,,,,,,90.0,1,2008,5.0,25.0,2.0,20.0,9.0,90.0,2.0,0.3333333333333333
592,Rossana De Los Rios,2.0,53.0,4.0,31.0,10.0,91.0,1,2008,0.0,46.333333333333336,5.0,23.333333333333332,14.333333333333334,83.0,5.0,0.16666666666666666
593,Galina Voskoboeva,5.0,56.0,6.0,39.0,11.0,91.0,4,2008,2.3333333333333335,30.166666666666668,3.1666666666666665,18.333333333333332,8.833333333333334,89.0,9.0,0.3076923076923077
594,Su Wei Hsieh,,,,,,95.0,1,2008,3.0,48.0,3.0,29.0,11.0,95.0,2.0,0.3333333333333333
595,Lilia Osterloh,2.0,44.0,4.0,34.0,5.0,96.0,1,2008,1.3333333333333333,40.666666666666664,4.833333333333333,23.333333333333332,12.5,91.0,6.0,0.14285714285714285
596,Olga Puchkova,0.0,35.0,6.0,21.0,8.0,97.0,2,2008,0.0,31.5,8.0,15.0,11.0,92.0,3.0,0.4
597,Vania King,5.0,38.0,3.0,30.0,5.0,98.0,1,2008,1.3333333333333333,50.833333333333336,1.5,28.666666666666668,10.833333333333334,88.0,6.0,0.14285714285714285
598,Meng Yuan,2.0,80.0,4.0,44.0,15.0,98.0,1,2008,0.6,44.0,2.8,23.2,9.6,86.0,6.0,0.14285714285714285
599,Maria Elena Camerin,,,,,,98.0,2,2008,0.3333333333333333,55.333333333333336,6.666666666666667,31.333333333333332,10.0,94.0,3.0,0.4
600,Julia Goerges,3.3333333333333335,41.0,3.0,27.333333333333332,7.666666666666667,99.0,3,2008,8.5,51.0,5.5,35.0,6.5,90.0,2.0,0.6
601,Ekaterina Bychkova,7.5,45.5,3.0,33.0,7.0,100.0,3,2008,4.0,30.0,3.3333333333333335,20.0,10.0,96.0,4.0,0.42857142857142855
602,Dinara Safina,2.4339622641509435,44.943396226415096,5.169811320754717,31.07547169811321,5.981132075471698,1.0,55,2009,2.6,47.733333333333334,6.866666666666666,28.866666666666667,9.714285714285714,1.0,16.0,0.7746478873239436
603,Jelena Jankovic,2.054054054054054,44.054054054054056,3.1666666666666665,29.10810810810811,6.388888888888889,1.0,46,2009,1.6666666666666667,51.388888888888886,4.055555555555555,29.72222222222222,10.38888888888889,1.0,19.0,0.7076923076923077
604,Serena Williams,6.608695652173913,38.28260869565217,2.5217391304347827,28.869565217391305,4.913043478260869,1.0,50,2009,4.7272727272727275,43.36363636363637,4.0,29.90909090909091,9.181818181818182,1.0,13.0,0.7936507936507936
605,Elena Dementieva,2.020408163265306,37.89795918367347,5.142857142857143,26.26530612244898,5.795918367346939,3.0,56,2009,1.4444444444444444,46.388888888888886,7.5,27.77777777777778,10.666666666666666,3.0,18.0,0.7567567567567568
606,Svetlana Kuznetsova,4.075,43.275,2.6666666666666665,30.3,5.475,3.0,43,2009,2.8666666666666667,51.6,3.2,31.2,10.6,3.0,17.0,0.7166666666666667
607,Venus Williams,5.882352941176471,39.794117647058826,4.212121212121212,29.823529411764707,5.588235294117647,3.0,38,2009,3.933333333333333,48.46666666666667,5.866666666666666,32.13333333333333,9.8,3.0,16.0,0.7037037037037037
608,Caroline Wozniacki,2.274193548387097,44.45161290322581,1.6935483870967742,29.43548387096774,5.516129032258065,4.0,68,2009,1.3333333333333333,47.833333333333336,1.7916666666666667,26.458333333333332,9.25,4.0,25.0,0.7311827956989247
609,Ana Ivanovic,3.9,45.0,4.3,31.35,6.7,5.0,25,2009,2.0,44.84615384615385,5.166666666666667,26.0,10.846153846153847,5.0,14.0,0.6410256410256411
610,Vera Zvonareva,2.3,40.13333333333333,3.966666666666667,28.233333333333334,6.133333333333334,5.0,34,2009,1.7692307692307692,46.76923076923077,4.153846153846154,28.46153846153846,8.692307692307692,5.0,14.0,0.7083333333333334
611,Victoria Azarenka,1.5121951219512195,43.02439024390244,2.65,28.682926829268293,5.219512195121951,6.0,46,2009,1.3333333333333333,62.266666666666666,4.733333333333333,34.733333333333334,11.666666666666666,6.0,17.0,0.7301587301587301
612,Nadia Petrova,7.0,43.34615384615385,3.5,32.11538461538461,5.730769230769231,9.0,30,2009,5.285714285714286,41.23809523809524,3.857142857142857,26.80952380952381,9.19047619047619,9.0,21.0,0.5882352941176471
613,Agnieszka Radwanska,1.558139534883721,45.48837209302326,1.1395348837209303,29.651162790697676,6.1395348837209305,9.0,49,2009,1.2380952380952381,49.0,2.2857142857142856,27.904761904761905,10.333333333333334,9.0,24.0,0.6712328767123288
614,Flavia Pennetta,2.94,34.78,3.06,24.6,5.02,10.0,57,2009,2.0416666666666665,41.041666666666664,5.041666666666667,24.5,11.166666666666666,10.0,24.0,0.7037037037037037
615,Marion Bartoli,2.6097560975609757,39.97560975609756,4.317073170731708,28.073170731707318,6.195121951219512,11.0,46,2009,1.3,38.05,4.2,20.5,9.6,11.0,22.0,0.6764705882352942
616,Alize Cornet,2.4210526315789473,38.8421052631579,4.7894736842105265,25.57894736842105,7.526315789473684,11.0,20,2009,1.4583333333333333,37.666666666666664,4.958333333333333,21.083333333333332,10.125,11.0,28.0,0.4166666666666667
617,Dominika Cibulkova,0.9,41.95,2.9,27.1,6.1,12.0,23,2009,0.23529411764705882,51.1764705882353,3.6470588235294117,28.11764705882353,10.470588235294118,12.0,18.0,0.5609756097560976
618,Samantha Stosur,5.242424242424242,40.333333333333336,2.787878787878788,29.454545454545453,5.909090909090909,13.0,44,2009,3.8947368421052633,47.0,4.684210526315789,28.105263157894736,9.947368421052632,13.0,20.0,0.6875
619,Jie Zheng,0.8518518518518519,50.22222222222222,2.2962962962962963,32.0,7.222222222222222,15.0,28,2009,0.2222222222222222,52.22222222222222,2.1176470588235294,29.5,10.38888888888889,15.0,22.0,0.56
620,Maria Sharapova,4.434782608695652,44.869565217391305,7.6521739130434785,30.217391304347824,6.086956521739131,15.0,25,2009,2.0,47.166666666666664,9.666666666666666,28.666666666666668,13.0,15.0,7.0,0.78125
621,Patty Schnyder,2.9523809523809526,46.0,2.380952380952381,30.095238095238095,6.666666666666667,15.0,23,2009,2.0476190476190474,39.857142857142854,2.6666666666666665,23.142857142857142,9.761904761904763,15.0,22.0,0.5111111111111111
622,Na Li,2.53125,42.09375,2.625,28.25,6.25,16.0,35,2009,1.1333333333333333,46.666666666666664,3.4,27.733333333333334,8.866666666666667,16.0,17.0,0.6730769230769231
623,Francesca Schiavone,2.71875,33.96875,2.96875,24.3125,5.59375,16.0,39,2009,2.0869565217391304,36.73913043478261,5.086956521739131,22.130434782608695,8.608695652173912,25.0,25.0,0.609375
624,Amelie Mauresmo,4.782608695652174,47.95652173913044,5.608695652173913,33.17391304347826,8.304347826086957,17.0,27,2009,2.272727272727273,44.90909090909091,5.363636363636363,27.272727272727273,8.363636363636363,16.0,14.0,0.6585365853658537
625,Virginie Razzano,2.0357142857142856,44.285714285714285,3.2142857142857144,29.285714285714285,5.928571428571429,17.0,31,2009,1.4736842105263157,42.0,3.8947368421052633,23.842105263157894,8.842105263157896,17.0,20.0,0.6078431372549019
626,Yanina Wickmayer,2.129032258064516,42.32258064516129,3.7096774193548385,28.193548387096776,5.709677419354839,18.0,34,2009,2.4705882352941178,56.588235294117645,5.352941176470588,34.35294117647059,10.0,20.0,18.0,0.6538461538461539
627,Kim Clijsters,4.0,29.0,2.0,22.0,3.0,18.0,1,2009,0.0,63.0,11.0,40.0,11.0,18.0,1.0,0.5
628,Anna Chakvetadze,1.6428571428571428,53.07142857142857,5.0,34.214285714285715,8.857142857142858,18.0,15,2009,1.7777777777777777,49.111111111111114,6.055555555555555,28.22222222222222,11.055555555555555,18.0,19.0,0.4411764705882353
629,Anabel Medina Garrigues,1.4827586206896552,44.172413793103445,1.6071428571428572,30.03448275862069,5.482758620689655,18.0,33,2009,0.631578947368421,40.0,1.736842105263158,20.736842105263158,10.368421052631579,16.0,28.0,0.5409836065573771
630,Kaia Kanepi,2.7857142857142856,38.785714285714285,5.0,26.357142857142858,7.357142857142857,19.0,20,2009,3.380952380952381,37.57142857142857,5.523809523809524,23.333333333333332,9.80952380952381,18.0,21.0,0.4878048780487805
631,Daniela Hantuchova,3.088235294117647,51.588235294117645,2.411764705882353,34.94117647058823,7.294117647058823,21.0,39,2009,1.7083333333333333,44.416666666666664,2.5416666666666665,24.75,9.916666666666666,21.0,25.0,0.609375
632,Carla Suarez Navarro,0.6,50.68,2.375,31.76,7.6,22.0,29,2009,0.5714285714285714,45.333333333333336,2.1904761904761907,24.19047619047619,10.333333333333334,22.0,27.0,0.5178571428571429
633,Sabine Lisicki,5.115384615384615,36.84615384615385,5.846153846153846,27.23076923076923,5.730769230769231,22.0,31,2009,4.4,39.93333333333333,7.066666666666666,25.866666666666667,8.533333333333333,22.0,18.0,0.6326530612244898
634,Sybille Bammer,1.411764705882353,51.588235294117645,3.823529411764706,32.64705882352941,8.0,22.0,21,2009,0.7727272727272727,48.09090909090909,3.8181818181818183,25.954545454545453,11.090909090909092,22.0,23.0,0.4772727272727273
635,Aleksandra Wozniak,2.5517241379310347,41.03448275862069,3.5172413793103448,27.379310344827587,6.586206896551724,23.0,34,2009,2.4782608695652173,46.43478260869565,4.086956521739131,27.391304347826086,10.304347826086957,21.0,26.0,0.5666666666666667
636,Elena Vesnina,3.6551724137931036,45.93103448275862,4.344827586206897,31.17241379310345,6.689655172413793,23.0,31,2009,2.0,43.888888888888886,4.444444444444445,25.055555555555557,10.333333333333334,22.0,20.0,0.6078431372549019
637,Sorana Cirstea,3.75,43.45,1.75,29.45,7.15,24.0,22,2009,2.217391304347826,37.56521739130435,3.260869565217391,21.695652173913043,9.826086956521738,24.0,26.0,0.4583333333333333
638,Agnes Szavay,1.631578947368421,47.73684210526316,4.526315789473684,30.63157894736842,8.052631578947368,25.0,24,2009,1.6842105263157894,41.1578947368421,5.157894736842105,22.473684210526315,9.736842105263158,25.0,23.0,0.5106382978723404
639,Alisa Kleybanova,4.586206896551724,40.0,3.1379310344827585,27.448275862068964,6.068965517241379,25.0,32,2009,3.4166666666666665,45.083333333333336,3.9166666666666665,26.083333333333332,11.75,23.0,24.0,0.5714285714285714
640,Ai Sugiyama,1.4285714285714286,42.57142857142857,5.857142857142857,28.571428571428573,5.428571428571429,26.0,10,2009,0.55,43.45,4.65,24.75,8.65,25.0,22.0,0.3125
641,Anastasia Pavlyuchenkova,2.5217391304347827,38.91304347826087,4.434782608695652,27.0,5.391304347826087,27.0,24,2009,1.3,44.45,5.85,26.25,10.55,27.0,21.0,0.5333333333333333
642,Gisela Dulko,3.4074074074074074,41.111111111111114,4.037037037037037,28.51851851851852,7.0,30.0,30,2009,1.4705882352941178,40.23529411764706,4.411764705882353,23.88235294117647,9.352941176470589,30.0,20.0,0.6
643,Alona Bondarenko,0.7777777777777778,49.888888888888886,2.5185185185185186,31.74074074074074,6.481481481481482,30.0,33,2009,0.375,49.333333333333336,2.3333333333333335,26.083333333333332,10.916666666666666,28.0,26.0,0.559322033898305
644,Maria Jose Martinez Sanchez,3.888888888888889,38.2962962962963,2.7037037037037037,26.74074074074074,7.37037037037037,30.0,30,2009,2.8,40.0,2.142857142857143,24.666666666666668,10.333333333333334,30.0,19.0,0.6122448979591837
645,Iveta Benesova,,,,,,30.0,29,2009,,,,,,28.0,27.0,0.5178571428571429
646,Shahar Peer,1.625,45.125,2.0,29.21875,6.71875,31.0,39,2009,1.1764705882352942,41.94444444444444,2.0555555555555554,22.88888888888889,9.38888888888889,31.0,22.0,0.639344262295082
647,Kateryna Bondarenko,2.590909090909091,48.68181818181818,3.0,32.18181818181818,8.045454545454545,32.0,24,2009,1.15,44.05,4.0,25.05,10.4,29.0,21.0,0.5333333333333333
648,Shuai Peng,1.9047619047619047,46.95238095238095,1.8571428571428572,31.333333333333332,5.666666666666667,32.0,24,2009,1.380952380952381,51.61904761904762,2.0,28.142857142857142,11.428571428571429,32.0,23.0,0.5106382978723404
649,Sara Errani,0.2,46.85,1.8421052631578947,29.15,6.9,32.0,26,2009,0.36,46.96,3.0,23.76,11.64,32.0,27.0,0.49056603773584906
650,Maria Kirilenko,2.2,45.4,2.8,29.1,6.55,37.0,21,2009,1.434782608695652,41.52173913043478,3.5454545454545454,24.17391304347826,8.695652173913043,30.0,24.0,0.4666666666666667
651,Bethanie Mattek Sands,1.5,70.0,2.0,40.75,10.5,38.0,4,2009,1.3636363636363635,41.0,2.272727272727273,22.727272727272727,8.363636363636363,37.0,12.0,0.25
652,Aravane Rezai,2.4,40.25,3.7,26.65,7.45,38.0,25,2009,1.7333333333333334,37.75,5.0,22.3125,9.3125,38.0,17.0,0.5952380952380952
653,Kate Makarova,2.5,41.333333333333336,3.5555555555555554,28.38888888888889,6.777777777777778,39.0,19,2009,1.9047619047619047,42.333333333333336,4.428571428571429,24.857142857142858,11.047619047619047,36.0,22.0,0.4634146341463415
654,Melinda Czink,4.923076923076923,45.11538461538461,4.923076923076923,31.192307692307693,6.5,40.0,28,2009,1.5,44.0625,6.4375,25.5,10.6875,38.0,20.0,0.5833333333333334
655,Nicole Vaidisova,5.0,38.333333333333336,3.3333333333333335,27.0,5.666666666666667,40.0,7,2009,2.7,37.7,5.5,22.1,11.1,40.0,10.0,0.4117647058823529
656,Lucie Safarova,3.8,38.06666666666667,2.9,27.533333333333335,4.5,41.0,34,2009,3.1904761904761907,47.76190476190476,4.523809523809524,31.285714285714285,8.523809523809524,41.0,23.0,0.5964912280701754
657,Tamarine Tanasugarn,0.6666666666666666,47.44444444444444,3.0,30.444444444444443,8.222222222222221,41.0,12,2009,0.8,46.6,4.0,26.8,10.7,35.0,12.0,0.5
658,Petra Kvitova,2.1875,40.8125,4.25,26.1875,7.375,42.0,21,2009,1.4666666666666666,36.8,6.066666666666666,20.0,10.066666666666666,40.0,17.0,0.5526315789473685
659,Tsvetana Pironkova,3.7142857142857144,43.714285714285715,2.4285714285714284,27.285714285714285,9.142857142857142,43.0,9,2009,1.5263157894736843,47.421052631578945,1.4210526315789473,27.31578947368421,10.473684210526315,43.0,20.0,0.3103448275862069
660,Roberta Vinci,1.9,39.4,2.1,26.5,6.7,45.0,23,2009,1.1363636363636365,40.5,2.8636363636363638,23.272727272727273,9.636363636363637,45.0,23.0,0.5
661,Olga Govortsova,1.4090909090909092,43.86363636363637,2.8181818181818183,29.318181818181817,5.681818181818182,45.0,28,2009,1.1304347826086956,41.391304347826086,4.130434782608695,23.217391304347824,10.304347826086957,45.0,25.0,0.5283018867924528
662,Magdalena Rybarikova,4.208333333333333,45.75,3.6666666666666665,31.375,7.166666666666667,46.0,27,2009,3.0454545454545454,40.63636363636363,4.318181818181818,24.863636363636363,9.636363636363637,40.0,26.0,0.5094339622641509
663,Vera Dushevina,1.9090909090909092,44.68181818181818,2.090909090909091,28.90909090909091,6.636363636363637,47.0,24,2009,0.9411764705882353,40.88235294117647,3.0,21.823529411764707,10.235294117647058,44.0,18.0,0.5714285714285714
664,Monica Niculescu,1.3,44.4,0.7,27.5,6.4,47.0,12,2009,0.8,49.2,1.75,25.55,10.55,47.0,23.0,0.34285714285714286
665,Anne Keothavong,2.9166666666666665,36.0,2.0833333333333335,24.5,6.7272727272727275,49.0,16,2009,2.3333333333333335,42.833333333333336,4.0,24.25,11.666666666666666,48.0,16.0,0.5
666,Anna Lena Groenefeld,4.117647058823529,38.1764705882353,5.176470588235294,26.294117647058822,6.352941176470588,50.0,20,2009,3.1363636363636362,42.72727272727273,5.5,26.454545454545453,9.863636363636363,49.0,25.0,0.4444444444444444
667,Alexandra Dulgheru,1.0,33.0,1.0,24.0,2.0,53.0,1,2009,0.6666666666666666,57.333333333333336,3.6666666666666665,31.666666666666668,12.0,52.0,5.0,0.16666666666666666
668,Tathiana Garbin,2.6,41.0,2.0,28.0,6.8,54.0,13,2009,1.1428571428571428,43.785714285714285,2.6923076923076925,23.928571428571427,10.785714285714286,52.0,16.0,0.4482758620689655
669,Yaroslava Shvedova,4.071428571428571,37.642857142857146,2.5,26.285714285714285,5.642857142857143,55.0,19,2009,2.8,44.0,3.7333333333333334,26.733333333333334,8.333333333333334,50.0,15.0,0.5588235294117647
670,Lucie Hradecka,4.0,39.714285714285715,4.857142857142857,29.142857142857142,6.428571428571429,56.0,14,2009,5.6,41.6,6.9,27.1,9.8,56.0,11.0,0.56
671,Marina Erakovic,6.75,46.75,3.75,34.25,7.5,57.0,6,2009,2.142857142857143,41.285714285714285,5.571428571428571,25.428571428571427,13.142857142857142,57.0,9.0,0.4
672,Andrea Petkovic,3.4444444444444446,39.77777777777778,2.7777777777777777,28.11111111111111,5.111111111111111,58.0,10,2009,2.5,54.166666666666664,2.8333333333333335,33.0,9.833333333333334,54.0,6.0,0.625
673,Nathalie Dechy,2.0,50.0,3.25,34.0,4.5,58.0,4,2009,1.0,51.72727272727273,3.5454545454545454,29.0,11.181818181818182,58.0,11.0,0.26666666666666666
674,Julie Coin,5.2,40.2,2.6,28.0,6.6,60.0,5,2009,5.4,37.4,2.933333333333333,25.066666666666666,8.6,60.0,15.0,0.25
675,Raluca Olaru,2.75,49.25,5.0,33.5,9.75,61.0,8,2009,1.4,42.7,3.5,25.0,8.5,53.0,10.0,0.4444444444444444
676,Sania Mirza,2.0833333333333335,43.0,3.9166666666666665,28.25,9.25,61.0,12,2009,1.6363636363636365,40.36363636363637,4.7272727272727275,23.363636363636363,11.0,61.0,11.0,0.5217391304347826
677,Barbora Strycova,1.8,51.8,4.0,32.8,7.8,62.0,9,2009,0.6666666666666666,44.25,1.4166666666666667,23.833333333333332,8.416666666666666,60.0,16.0,0.36
678,Yung Jan Chan,2.5,35.0,4.0,23.5,7.5,63.0,2,2009,0.8333333333333334,42.0,3.3333333333333335,21.833333333333332,10.833333333333334,60.0,6.0,0.25
679,Akgul Amanmuradova,3.5,35.5,2.0,25.0,5.0,63.0,6,2009,6.0,41.2,2.8,25.6,9.4,82.0,6.0,0.5
680,Jill Craybas,0.5555555555555556,45.55555555555556,4.666666666666667,30.555555555555557,8.88888888888889,64.0,10,2009,0.23529411764705882,42.35294117647059,3.411764705882353,22.41176470588235,9.411764705882353,64.0,20.0,0.3333333333333333
681,Anastasia Yakimova,0.3333333333333333,43.833333333333336,3.0,25.666666666666668,8.5,64.0,6,2009,0.25,42.75,3.375,21.625,12.125,64.0,10.0,0.375
682,Mathilde Johansson,0.8,47.8,9.2,28.4,10.0,65.0,7,2009,1.25,48.125,8.25,28.125,12.625,64.0,10.0,0.4117647058823529
683,Edina Gallovits Hall,0.6666666666666666,46.0,1.0,28.0,6.333333333333333,66.0,7,2009,0.5,38.1,3.2,20.7,8.1,63.0,14.0,0.3333333333333333
684,Nuria Llagostera Vives,1.5,25.5,5.0,17.5,2.5,66.0,3,2009,0.7142857142857143,42.57142857142857,6.142857142857143,25.571428571428573,10.714285714285714,65.0,10.0,0.23076923076923078
685,Tamira Paszek,1.8,47.2,5.8,31.0,7.8,66.0,5,2009,1.125,42.5,6.25,23.375,10.875,61.0,9.0,0.35714285714285715
686,Urszula Radwanska,2.5,46.3,2.3,30.1,6.8,67.0,11,2009,1.3333333333333333,38.6,2.3333333333333335,21.0,9.866666666666667,62.0,19.0,0.36666666666666664
687,Kristina Barrois,5.0,34.888888888888886,1.8888888888888888,25.0,5.333333333333333,67.0,11,2009,4.0,45.0,4.916666666666667,29.416666666666668,9.25,67.0,13.0,0.4583333333333333
688,Jarmila Gajdosova,,,,,,67.0,9,2009,,,,,,60.0,14.0,0.391304347826087
689,Tatjana Maria,,,,,,68.0,2,2009,,,,,,66.0,6.0,0.25
690,Alla Kudryavtseva,1.8888888888888888,45.666666666666664,3.4444444444444446,30.555555555555557,7.777777777777778,68.0,11,2009,1.375,38.25,3.25,19.1875,9.4375,62.0,18.0,0.3793103448275862
691,Ayumi Morita,0.5,45.1,2.6,28.5,7.6,69.0,11,2009,1.1111111111111112,38.89473684210526,2.263157894736842,21.157894736842106,9.157894736842104,64.0,23.0,0.3235294117647059
692,Timea Bacsinszky,4.555555555555555,36.55555555555556,2.4444444444444446,25.88888888888889,5.666666666666667,70.0,10,2009,2.3333333333333335,39.166666666666664,1.3333333333333333,24.0,11.0,60.0,8.0,0.5555555555555556
693,Galina Voskoboeva,2.8333333333333335,41.5,2.5,29.666666666666668,7.166666666666667,70.0,11,2009,2.1875,37.8125,2.1875,20.1875,10.6875,70.0,17.0,0.39285714285714285
694,Melanie Oudin,1.2,48.8,3.0,30.8,9.6,70.0,5,2009,1.6666666666666667,56.333333333333336,3.6666666666666665,30.666666666666668,12.0,49.0,6.0,0.45454545454545453
695,Petra Cetkovska,1.0,53.5,4.5,34.5,9.5,71.0,6,2009,0.875,44.375,5.875,24.375,11.125,65.0,9.0,0.4
696,Jelena Dokic,4.5,40.5,6.5,31.0,4.5,71.0,6,2009,2.0,34.666666666666664,6.833333333333333,22.5,8.333333333333334,72.0,7.0,0.46153846153846156
697,Patricia Mayr Achleitner,,,,,,71.0,11,2009,,,,,,70.0,18.0,0.3793103448275862
698,Polona Hercog,1.0,60.0,4.0,39.0,9.0,72.0,2,2009,2.8,37.2,1.6,22.8,9.0,72.0,5.0,0.2857142857142857
699,Sofia Arvidsson,,,,,,73.0,2,2009,0.5,41.5,1.25,20.0,11.0,55.0,6.0,0.25
700,Severine Beltrame,5.666666666666667,33.333333333333336,3.6666666666666665,25.333333333333332,3.6666666666666665,74.0,3,2009,2.2222222222222223,34.0,2.2222222222222223,19.88888888888889,7.777777777777778,68.0,9.0,0.25
701,Stefanie Voegele,3.9,44.3,3.5,31.9,7.8,76.0,10,2009,1.5714285714285714,28.857142857142858,3.2857142857142856,17.428571428571427,7.857142857142857,75.0,7.0,0.5882352941176471
702,Pauline Parmentier,5.5,50.0,3.75,35.25,8.25,77.0,5,2009,2.1818181818181817,40.0,4.0,23.454545454545453,9.181818181818182,76.0,11.0,0.3125
703,Julia Goerges,5.142857142857143,41.285714285714285,1.5714285714285714,29.428571428571427,5.428571428571429,79.0,7,2009,6.142857142857143,49.857142857142854,3.0,33.285714285714285,10.0,79.0,8.0,0.4666666666666667
704,Vania King,0.6666666666666666,48.0,1.3333333333333333,29.666666666666668,7.0,81.0,3,2009,0.5,35.0,1.75,19.5,8.0,81.0,4.0,0.42857142857142855
705,Mariya Koryttseva,2.3333333333333335,43.0,3.0,26.666666666666668,7.0,81.0,5,2009,0.9230769230769231,39.84615384615385,5.0,21.076923076923077,9.538461538461538,66.0,13.0,0.2777777777777778
