,loser_name,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,loser_id,year
271,Amy Frazier,0.0,51.0,9.0,27.0,10.0,54.0,4,2006
272,Aiko Nakamura,1.0,41.0,4.0,23.5,8.5,55.0,3,2006
273,Meghann Shaughnessy,1.3333333333333333,24.333333333333332,3.3333333333333335,15.0,6.0,56.0,6,2006
274,Alona Bondarenko,0.6666666666666666,46.333333333333336,3.3333333333333335,25.0,9.333333333333334,56.0,6,2006
275,Anastasia Yakimova,0.0,37.0,4.0,17.0,9.0,57.0,5,2006
276,Eleni Daniilidou,1.0,63.5,8.5,33.0,14.0,58.0,6,2006
277,Shinobu Asagoe,1.3333333333333333,43.666666666666664,4.333333333333333,23.0,12.0,58.0,5,2006
278,Elena Vesnina,0.8,48.6,7.5,24.6,11.8,59.0,6,2006
279,Maria Sanchez Lorenzo,2.5,32.5,3.0,17.5,11.0,61.0,7,2006
280,Antonella Serra Zanetti,0.0,44.75,3.0,20.0,9.0,62.0,8,2006
281,Emma Laine,1.0,44.333333333333336,3.3333333333333335,22.666666666666668,16.333333333333332,62.0,7,2006
282,Martina Sucha,1.0,40.666666666666664,3.0,20.0,10.0,62.0,7,2006
283,Maret Ani,0.5,33.5,7.75,19.5,12.75,63.0,10,2006
284,Mariana Diaz Oliva,0.25,59.25,4.75,29.75,14.5,63.0,8,2006
285,Martina Muller,0.0,41.5,1.0,18.5,11.5,66.0,5,2006
286,Tathiana Garbin,0.0,45.0,2.0,29.5,9.5,67.0,5,2006
287,Ekaterina Bychkova,3.6,42.6,3.8,26.2,13.6,68.0,8,2006
288,Akiko Morigami,0.0,43.5,2.5,22.0,11.0,69.0,3,2006
289,Stephanie Foretz Gacon,2.0,35.666666666666664,6.0,17.666666666666668,10.333333333333334,72.0,6,2006
290,Zi Yan,0.5,38.5,2.0,21.5,7.0,73.0,4,2006
291,Ashley Harkleroad,2.0,52.5,3.0,24.5,14.0,74.0,5,2006
292,Lisa Raymond,1.3333333333333333,34.333333333333336,3.3333333333333335,16.666666666666668,9.333333333333334,74.0,4,2006
293,Kaia Kanepi,1.0,36.0,6.0,18.0,9.0,75.0,8,2006
294,Romina Oprandi,,,,,,76.0,2,2006
295,Yuliana Fedak,,,,,,77.0,3,2006
296,Virginia Ruano Pascual,0.0,41.0,1.6666666666666667,20.0,7.666666666666667,77.0,3,2006
297,Tsvetana Pironkova,2.0,41.0,1.0,20.0,9.0,79.0,4,2006
298,Zuzana Ondraskova,,,,,,80.0,2,2006
299,Laura Pous Tio,0.6666666666666666,53.333333333333336,2.3333333333333335,29.833333333333332,11.0,80.0,8,2006
300,Jamea Jackson,0.5,56.5,2.0,28.0,10.0,81.0,4,2006
301,Kristina Brandi,1.0,34.0,3.0,15.0,13.0,83.0,3,2006
302,Mashona Washington,2.5,66.5,6.5,40.0,14.5,85.0,3,2006
303,Melinda Czink,2.0,32.0,2.0,17.0,9.0,85.0,6,2006
304,Viktoria Kutuzova,,,,,,86.0,1,2006
305,Jarmila Gajdosova,,,,,,86.0,3,2006
306,Shenay Perry,1.5,28.5,5.0,14.0,11.5,87.0,2,2006
307,Maria Vento Kabchi,1.0,43.0,10.5,24.5,13.5,89.0,2,2006
308,Aravane Rezai,,,,,,91.0,1,2006
309,Vania King,1.0,47.0,1.0,22.0,5.0,91.0,2,2006
310,Conchita Martinez Granados,0.0,44.0,2.0,20.0,12.0,93.0,2,2006
311,Meng Yuan,1.0,33.0,0.0,18.0,9.0,93.0,2,2006
312,Arantxa Parra Santonja,,,,,,96.0,1,2006
313,Camille Pin,0.0,31.0,1.0,12.0,8.0,96.0,2,2006
314,Emmanuelle Gagliardi,0.0,58.0,7.0,29.0,15.0,98.0,2,2006
315,Hana Sromova,0.0,40.0,4.0,15.0,10.0,99.0,1,2006
316,Justine Henin,6.0,64.0,7.0,44.0,21.0,1.0,1,2007
317,Maria Sharapova,0.5,39.0,6.0,20.5,10.5,2.0,2,2007
318,Amelie Mauresmo,4.25,62.25,4.0,40.5,8.25,3.0,5,2007
319,Svetlana Kuznetsova,2.25,49.5,1.25,27.25,10.0,3.0,4,2007
320,Kim Clijsters,2.0,47.0,7.0,32.0,3.0,4.0,1,2007
321,Jelena Jankovic,2.0,61.75,2.0,30.5,13.5,4.0,5,2007
322,Martina Hingis,0.0,36.0,2.0,13.0,10.0,7.0,1,2007
323,Ana Ivanovic,3.3333333333333335,36.333333333333336,4.666666666666667,23.333333333333332,10.0,7.0,3,2007
324,Nadia Petrova,3.6,33.2,2.8,21.6,8.4,7.0,5,2007
325,Serena Williams,3.0,38.0,3.0,24.666666666666668,4.333333333333333,8.0,3,2007
326,Nicole Vaidisova,8.0,44.0,6.0,31.5,7.5,8.0,2,2007
327,Dinara Safina,3.4,42.4,5.2,22.8,11.6,9.0,5,2007
328,Anna Chakvetadze,1.5,34.25,2.5,21.0,7.25,9.0,4,2007
329,Elena Dementieva,0.5,35.25,7.25,19.0,12.25,13.0,4,2007
330,Daniela Hantuchova,1.6666666666666667,58.0,2.6666666666666665,35.0,14.0,13.0,6,2007
331,Patty Schnyder,1.2,59.6,3.6,31.4,13.6,15.0,7,2007
332,Shahar Peer,1.0,44.5,1.5,21.0,10.75,15.0,4,2007
333,Na Li,1.6,48.2,2.4,28.4,7.8,18.0,5,2007
334,Tatiana Golovin,1.0,18.0,2.0,15.0,6.0,19.0,2,2007
335,Katarina Srebotnik,0.8333333333333334,43.5,3.5,22.333333333333332,11.333333333333334,20.0,6,2007
336,Vera Zvonareva,1.0,20.0,1.0,14.0,4.0,20.0,1,2007
337,Marion Bartoli,0.8,43.4,3.0,21.4,12.0,21.0,7,2007
338,Tathiana Garbin,0.4,41.0,1.4,22.8,8.8,22.0,8,2007
339,Venus Williams,1.4,50.0,6.0,29.2,12.6,22.0,5,2007
340,Anabel Medina Garrigues,0.16666666666666666,48.166666666666664,1.5,28.0,8.5,23.0,7,2007
341,Sybille Bammer,1.1666666666666667,42.666666666666664,3.6666666666666665,23.333333333333332,9.833333333333334,24.0,6,2007
342,Francesca Schiavone,2.0,45.4,5.6,28.0,12.8,24.0,6,2007
343,Alona Bondarenko,0.3333333333333333,43.666666666666664,2.5,22.666666666666668,10.166666666666666,24.0,7,2007
344,Ai Sugiyama,1.5,36.0,6.5,22.5,8.5,25.0,4,2007
345,Lucie Safarova,2.3333333333333335,37.666666666666664,3.6666666666666665,24.666666666666668,8.0,25.0,4,2007
346,Mara Santangelo,1.6666666666666667,36.166666666666664,4.5,18.833333333333332,9.333333333333334,27.0,7,2007
347,Samantha Stosur,0.8,52.2,2.0,28.4,10.4,27.0,7,2007
348,Shuai Peng,3.25,60.75,2.25,34.5,11.75,32.0,4,2007
349,Michaella Krajicek,3.8,39.0,4.8,25.2,8.6,32.0,9,2007
