,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
682,Alberta Brianti,1.5,40.0,3.25,26.0,6.0,85.0,4,2009
683,Kirsten Flipkens,2.75,36.5,2.25,25.5,3.5,85.0,5,2009
684,Patricia Mayr Achleitner,,,,,,85.0,2,2009
685,Pauline Parmentier,7.5,47.0,3.0,32.5,10.5,86.0,2,2009
686,Casey Dellacqua,,,,,,88.0,1,2009
687,Stephanie Cohen Aloro,2.0,44.0,0.0,26.0,8.0,88.0,1,2009
688,Viktoria Kutuzova,1.0,26.0,1.0,17.0,3.0,89.0,1,2009
689,Maria Elena Camerin,0.3333333333333333,35.333333333333336,2.6666666666666665,22.333333333333332,7.0,90.0,3,2009
690,Lourdes Dominguez Lino,,,,,,90.0,1,2009
691,Nuria Llagostera Vives,1.0,24.0,5.0,17.0,2.0,93.0,1,2009
692,Katie Obrien,5.0,38.0,1.0,26.0,3.0,94.0,1,2009
693,Jarmila Gajdosova,,,,,,95.0,2,2009
694,Mariya Koryttseva,1.0,35.0,3.0,21.0,7.0,96.0,1,2009
695,Melanie South,,,,,,99.0,1,2009
696,Caroline Wozniacki,2.3684210526315788,47.973684210526315,1.9736842105263157,31.763157894736842,7.052631578947368,1.0,47,2010
697,Serena Williams,8.6,41.5,2.5,31.4,6.4,1.0,10,2010
698,Jelena Jankovic,2.6666666666666665,45.6,3.8666666666666667,30.2,6.133333333333334,2.0,19,2010
699,Dinara Safina,2.75,49.166666666666664,6.166666666666667,32.916666666666664,8.416666666666666,2.0,12,2010
700,Vera Zvonareva,2.5625,41.03125,3.28125,28.28125,5.5625,2.0,37,2010
701,Svetlana Kuznetsova,4.0,41.1764705882353,3.764705882352941,29.764705882352942,6.117647058823529,3.0,21,2010
702,Kim Clijsters,2.9,38.7,4.5,26.866666666666667,5.2,3.0,32,2010
703,Venus Williams,4.7894736842105265,35.89473684210526,4.315789473684211,27.05263157894737,4.894736842105263,4.0,19,2010
704,Elena Dementieva,1.32,39.92,4.8,26.4,6.44,5.0,30,2010
705,Samantha Stosur,5.75,43.65,3.45,31.6,5.75,5.0,24,2010
706,Victoria Azarenka,1.3448275862068966,43.06896551724138,3.8275862068965516,29.06896551724138,6.517241379310345,6.0,32,2010
707,Francesca Schiavone,1.45,35.5,3.4,24.7,6.05,6.0,24,2010
708,Agnieszka Radwanska,1.5416666666666667,37.5,0.9166666666666666,24.875,4.833333333333333,8.0,26,2010
709,Na Li,2.2666666666666666,45.53333333333333,2.8,29.866666666666667,6.066666666666666,10.0,17,2010
710,Marion Bartoli,4.0,29.82608695652174,4.3478260869565215,22.869565217391305,3.6956521739130435,11.0,27,2010
711,Flavia Pennetta,3.782608695652174,29.91304347826087,2.260869565217391,21.82608695652174,3.652173913043478,11.0,28,2010
712,Shahar Peer,1.6551724137931034,41.86206896551724,3.103448275862069,28.517241379310345,5.586206896551724,13.0,34,2010
713,Maria Sharapova,3.5625,39.75,6.1875,28.75,6.1875,13.0,19,2010
714,Yanina Wickmayer,2.8636363636363638,45.36363636363637,3.0454545454545454,30.772727272727273,6.0,14.0,24,2010
715,Aravane Rezai,3.3,45.5,5.6,32.2,7.2,15.0,12,2010
716,Nadia Petrova,5.375,36.5,2.5625,28.0,5.5,17.0,17,2010
717,Virginie Razzano,1.2,37.2,4.2,24.2,6.6,19.0,5,2010
718,Anastasia Pavlyuchenkova,2.9285714285714284,42.142857142857146,4.785714285714286,28.214285714285715,7.107142857142857,20.0,31,2010
719,Jie Zheng,0.5714285714285714,54.785714285714285,3.357142857142857,33.5,9.642857142857142,21.0,16,2010
720,Ana Ivanovic,3.875,34.333333333333336,3.75,26.125,3.8333333333333335,21.0,27,2010
721,Elena Vesnina,3.1333333333333333,36.666666666666664,4.2,25.333333333333332,5.333333333333333,23.0,16,2010
722,Daniela Hantuchova,3.5,41.25,1.9473684210526316,28.4,5.8,23.0,25,2010
723,Kaia Kanepi,3.8461538461538463,39.38461538461539,4.769230769230769,28.153846153846153,5.769230769230769,23.0,17,2010
724,Maria Jose Martinez Sanchez,3.909090909090909,37.09090909090909,2.8181818181818183,26.818181818181817,6.0,24.0,11,2010
725,Sabine Lisicki,3.25,22.25,3.5,17.75,3.5,24.0,4,2010
726,Maria Kirilenko,1.875,39.75,2.5833333333333335,27.25,5.291666666666667,24.0,27,2010
727,Dominika Cibulkova,0.6470588235294118,45.05882352941177,4.176470588235294,28.529411764705884,7.705882352941177,24.0,20,2010
728,Alisa Kleybanova,4.428571428571429,44.523809523809526,3.761904761904762,30.857142857142858,7.285714285714286,26.0,26,2010
729,Alona Bondarenko,0.5714285714285714,47.857142857142854,2.4285714285714284,30.357142857142858,7.285714285714286,26.0,15,2010
730,Anabel Medina Garrigues,3.0,51.666666666666664,2.6666666666666665,33.666666666666664,9.333333333333334,26.0,5,2010
731,Alexandra Dulgheru,1.2857142857142858,36.42857142857143,2.142857142857143,23.714285714285715,3.857142857142857,27.0,11,2010
732,Lucie Safarova,4.25,58.625,4.0,39.25,9.0,28.0,8,2010
733,Petra Kvitova,2.8181818181818183,45.0,4.7272727272727275,31.818181818181817,6.2727272727272725,29.0,12,2010
734,Agnes Szavay,2.769230769230769,52.0,3.1538461538461537,34.15384615384615,7.846153846153846,30.0,13,2010
735,Kateryna Bondarenko,4.0,37.4,4.2,28.6,5.0,31.0,6,2010
736,Melanie Oudin,1.0,39.57142857142857,1.7142857142857142,27.571428571428573,5.857142857142857,31.0,10,2010
737,Andrea Petkovic,4.0,44.0,2.4444444444444446,29.77777777777778,6.166666666666667,32.0,21,2010
738,Yaroslava Shvedova,5.181818181818182,47.45454545454545,4.7272727272727275,32.45454545454545,7.545454545454546,32.0,13,2010
739,Tsvetana Pironkova,1.3333333333333333,37.0,3.3333333333333335,26.333333333333332,8.333333333333334,32.0,4,2010
740,Carla Suarez Navarro,0.6,52.7,3.1,33.8,8.0,33.0,12,2010
741,Justine Henin,3.0,42.6,5.2,28.8,7.8,33.0,5,2010
742,Aleksandra Wozniak,1.6666666666666667,29.666666666666668,3.0,20.666666666666668,5.0,34.0,3,2010
743,Sara Errani,0.35294117647058826,53.94117647058823,1.8823529411764706,32.64705882352941,9.294117647058824,36.0,21,2010
744,Gisela Dulko,2.727272727272727,42.09090909090909,4.0,27.0,7.818181818181818,36.0,11,2010
745,Melinda Czink,3.6666666666666665,54.666666666666664,7.0,35.666666666666664,9.0,37.0,3,2010
746,Klara Koukalova,,,,,,38.0,12,2010
747,Vera Dushevina,3.2666666666666666,41.6,3.1333333333333333,28.4,7.133333333333334,40.0,15,2010
748,Sorana Cirstea,3.857142857142857,48.0,4.142857142857143,31.571428571428573,9.285714285714286,40.0,7,2010
749,Julia Goerges,5.5625,43.8125,2.6875,32.0,5.1875,41.0,16,2010
750,Jarmila Gajdosova,,,,,,42.0,10,2010
751,Patty Schnyder,3.0,44.4,2.2,30.5,5.4,43.0,13,2010
752,Olga Govortsova,1.0,33.0,4.25,22.25,5.25,43.0,9,2010
753,Magdalena Rybarikova,5.666666666666667,35.166666666666664,2.0,26.5,4.166666666666667,44.0,6,2010
754,Polona Hercog,2.5,42.083333333333336,2.75,29.416666666666668,5.5,45.0,15,2010
755,Iveta Benesova,,,,,,45.0,10,2010
756,Roberta Vinci,2.9375,45.0625,1.5625,29.875,8.5625,45.0,18,2010
757,Shuai Peng,2.4,49.2,2.8,34.2,5.6,46.0,7,2010
758,Timea Bacsinszky,3.6666666666666665,37.55555555555556,3.3333333333333335,25.11111111111111,8.88888888888889,46.0,9,2010
759,Alize Cornet,2.6666666666666665,36.0,3.0,25.666666666666668,4.833333333333333,47.0,6,2010
760,Sybille Bammer,1.4,53.6,3.2,35.3,8.1,47.0,14,2010
761,Sofia Arvidsson,3.25,35.75,1.5,27.0,3.75,48.0,6,2010
762,Kate Makarova,2.4,30.8,1.4,20.0,4.6,49.0,6,2010
763,Elena Baltacha,3.8181818181818183,45.63636363636363,3.272727272727273,31.636363636363637,7.090909090909091,50.0,13,2010
764,Kimiko Date Krumm,1.375,52.0,2.75,32.0,9.0625,51.0,21,2010
765,Angelique Kerber,2.4285714285714284,38.42857142857143,3.0,26.571428571428573,3.857142857142857,52.0,7,2010
766,Tathiana Garbin,3.3333333333333335,54.333333333333336,1.3333333333333333,36.666666666666664,8.0,54.0,3,2010
767,Anastasija Sevastova,2.25,56.875,3.625,36.375,11.375,55.0,13,2010
768,Sania Mirza,2.0,45.0,2.0,30.0,10.0,57.0,4,2010
769,Barbora Strycova,2.0,55.4,3.0,34.6,9.2,57.0,5,2010
770,Jelena Dokic,11.0,29.0,7.0,23.0,10.0,58.0,1,2010
771,Akgul Amanmuradova,6.8,49.4,1.0,35.4,4.6,60.0,8,2010
772,Anna Lena Groenefeld,4.333333333333333,35.666666666666664,5.666666666666667,29.333333333333332,5.333333333333333,60.0,5,2010
773,Anastasia Rodionova,1.5,40.333333333333336,1.8333333333333333,25.833333333333332,5.666666666666667,62.0,7,2010
774,Lucie Hradecka,,,,,,64.0,1,2010
775,Johanna Larsson,3.3333333333333335,36.5,2.8333333333333335,26.833333333333332,4.666666666666667,66.0,6,2010
776,Arantxa Parra Santonja,1.0,31.0,2.0,25.0,4.0,67.0,1,2010
777,Stefanie Voegele,5.0,52.75,3.5,35.0,8.25,68.0,4,2010
778,Anna Chakvetadze,1.2222222222222223,42.333333333333336,5.222222222222222,28.11111111111111,7.555555555555555,68.0,9,2010
779,Kristina Barrois,5.5,41.5,1.5,32.0,1.5,69.0,2,2010
780,Bethanie Mattek Sands,2.0,39.333333333333336,1.5,26.666666666666668,5.333333333333333,71.0,6,2010
781,Alberta Brianti,0.2,58.8,3.8,36.4,10.4,72.0,5,2010
782,Raluca Olaru,3.0,26.0,3.0,18.0,1.0,72.0,1,2010
783,Vania King,0.625,48.875,2.5,31.375,9.25,74.0,9,2010
784,Renata Voracova,0.0,27.0,0.0,20.0,3.0,74.0,1,2010
785,Petra Martic,3.0,66.33333333333333,5.333333333333333,46.666666666666664,8.0,74.0,5,2010
786,Tamarine Tanasugarn,1.0,53.54545454545455,3.0,32.09090909090909,7.545454545454546,74.0,14,2010
787,Kirsten Flipkens,3.6666666666666665,40.55555555555556,2.3333333333333335,29.11111111111111,5.333333333333333,74.0,10,2010
788,Julie Coin,6.0,46.0,5.666666666666667,32.0,8.333333333333334,75.0,3,2010
789,Yung Jan Chan,1.3333333333333333,44.0,1.6666666666666667,29.0,7.0,77.0,5,2010
790,Alla Kudryavtseva,2.888888888888889,38.77777777777778,2.4444444444444446,28.0,5.0,78.0,9,2010
791,Tatjana Maria,,,,,,79.0,3,2010
792,Ayumi Morita,3.0,47.5,0.5,30.5,6.5,80.0,5,2010
793,Monica Niculescu,0.5,72.0,0.5,43.5,12.0,81.0,3,2010
794,Jill Craybas,0.0,44.5,2.0,29.5,5.5,83.0,2,2010
795,Kai Chen Chang,1.25,32.25,7.0,21.25,8.25,84.0,8,2010
796,Katie Obrien,,,,,,84.0,2,2010
797,Karolina Sprem,6.25,35.75,3.75,27.0,7.0,87.0,4,2010
798,Yvonne Meusburger,2.0,55.0,5.0,33.0,14.0,89.0,2,2010
799,Bojana Jovanovski,3.0,69.66666666666667,3.3333333333333335,43.333333333333336,8.333333333333334,93.0,3,2010
800,Chanelle Scheepers,2.0,27.0,5.0,17.0,4.0,93.0,1,2010
801,Sandra Zahlavova,1.0,42.0,2.0,29.0,4.5,94.0,2,2010
802,Regina Kulikova,3.3333333333333335,56.333333333333336,3.3333333333333335,36.666666666666664,10.0,99.0,3,2010
803,Ksenia Pervak,0.0,46.75,2.5,29.75,7.5,99.0,4,2010
804,Edina Gallovits Hall,2.3333333333333335,64.33333333333333,4.333333333333333,42.333333333333336,12.0,100.0,3,2010
805,Caroline Wozniacki,1.4444444444444444,42.22222222222222,1.4166666666666667,28.11111111111111,5.055555555555555,1.0,43,2011
806,Kim Clijsters,2.3333333333333335,47.06666666666667,5.133333333333334,32.06666666666667,7.466666666666667,2.0,18,2011
807,Petra Kvitova,3.5238095238095237,41.76190476190476,3.4761904761904763,29.80952380952381,4.809523809523809,2.0,31,2011
808,Maria Sharapova,3.260869565217391,46.52173913043478,7.695652173913044,31.043478260869566,7.565217391304348,2.0,25,2011
809,Vera Zvonareva,3.054054054054054,38.891891891891895,4.243243243243243,27.945945945945947,5.702702702702703,2.0,44,2011
810,Victoria Azarenka,1.0714285714285714,44.25,3.75,29.035714285714285,6.142857142857143,3.0,37,2011
811,Francesca Schiavone,2.466666666666667,42.0,4.733333333333333,29.0,6.8,4.0,19,2011
812,Samantha Stosur,3.4642857142857144,41.5,2.0357142857142856,30.892857142857142,4.678571428571429,4.0,31,2011
813,Venus Williams,8.0,49.0,5.0,36.0,6.5,5.0,3,2011
814,Na Li,2.3846153846153846,50.38461538461539,3.5833333333333335,32.76923076923077,7.384615384615385,5.0,16,2011
815,Jelena Jankovic,3.1904761904761907,37.38095238095238,4.142857142857143,26.523809523809526,5.238095238095238,6.0,27,2011
816,Agnieszka Radwanska,2.2058823529411766,45.05882352941177,1.1470588235294117,28.705882352941178,7.264705882352941,8.0,39,2011
817,Marion Bartoli,3.6363636363636362,30.393939393939394,4.0,22.333333333333332,4.303030303030303,9.0,39,2011
818,Andrea Petkovic,1.9285714285714286,45.82142857142857,1.962962962962963,29.928571428571427,6.071428571428571,10.0,33,2011
819,Shahar Peer,1.3888888888888888,48.611111111111114,3.0,32.333333333333336,6.888888888888889,11.0,23,2011
820,Justine Henin,5.5,35.0,3.5,25.0,6.0,13.0,2,2011
821,Svetlana Kuznetsova,2.15,42.65,2.7,28.6,6.25,13.0,23,2011
822,Anastasia Pavlyuchenkova,3.88,44.12,6.32,30.84,7.72,13.0,29,2011
823,Shuai Peng,2.1333333333333333,49.13333333333333,1.5517241379310345,33.46666666666667,6.4,14.0,32,2011
824,Dominika Cibulkova,1.0,41.07692307692308,3.730769230769231,27.96153846153846,7.346153846153846,15.0,29,2011
825,Nadia Petrova,4.9375,36.875,2.625,26.625,5.0625,15.0,18,2011
826,Flavia Pennetta,3.857142857142857,39.285714285714285,3.238095238095238,27.142857142857142,6.857142857142857,15.0,25,2011
827,Ana Ivanovic,3.6,31.7,4.15,23.0,5.4,16.0,25,2011
828,Kaia Kanepi,4.769230769230769,44.46153846153846,4.230769230769231,30.53846153846154,8.307692307692308,16.0,15,2011
829,Sabine Lisicki,5.357142857142857,28.571428571428573,3.642857142857143,22.214285714285715,3.5714285714285716,17.0,16,2011
830,Aravane Rezai,4.0,58.0,9.0,38.0,10.5,19.0,2,2011
831,Maria Kirilenko,1.6,45.55,2.7,30.3,6.3,19.0,21,2011
832,Roberta Vinci,2.466666666666667,38.333333333333336,2.2666666666666666,27.066666666666666,6.133333333333334,19.0,15,2011
833,Julia Goerges,4.111111111111111,35.27777777777778,2.2222222222222223,26.055555555555557,4.444444444444445,20.0,18,2011
834,Yanina Wickmayer,2.75,52.5,4.416666666666667,35.5,7.833333333333333,21.0,16,2011
835,Daniela Hantuchova,4.157894736842105,45.78947368421053,2.6842105263157894,31.57894736842105,7.473684210526316,21.0,20,2011
836,Alisa Kleybanova,3.888888888888889,36.666666666666664,2.888888888888889,26.22222222222222,6.666666666666667,22.0,10,2011
837,Lucie Safarova,4.333333333333333,47.125,4.583333333333333,33.958333333333336,6.375,26.0,29,2011
838,Serena Williams,7.846153846153846,33.92307692307692,2.4615384615384617,27.384615384615383,3.076923076923077,27.0,13,2011
839,Alexandra Dulgheru,0.5,50.5,3.3333333333333335,31.0,9.5,28.0,8,2011
840,Anabel Medina Garrigues,1.2,38.3,0.6,25.2,5.3,28.0,12,2011
841,Maria Jose Martinez Sanchez,2.090909090909091,38.45454545454545,2.8181818181818183,26.818181818181817,6.0,28.0,14,2011
842,Jarmila Gajdosova,,,,,,29.0,19,2011
843,Angelique Kerber,1.6923076923076923,43.69230769230769,2.6153846153846154,29.0,7.6923076923076925,31.0,13,2011
844,Bethanie Mattek Sands,1.625,31.125,2.125,20.625,4.375,31.0,8,2011
845,Tsvetana Pironkova,1.8,32.4,2.0,23.6,4.6,32.0,5,2011
846,Petra Cetkovska,1.7777777777777777,50.44444444444444,6.444444444444445,32.44444444444444,8.11111111111111,32.0,9,2011
847,Klara Koukalova,,,,,,33.0,16,2011
848,Elena Vesnina,2.5714285714285716,42.857142857142854,3.857142857142857,29.0,5.571428571428571,33.0,9,2011
849,Monica Niculescu,1.0,50.357142857142854,1.2857142857142858,31.0,7.285714285714286,34.0,20,2011
850,Sara Errani,0.46153846153846156,46.15384615384615,1.6153846153846154,28.23076923076923,6.615384615384615,35.0,14,2011
851,Polona Hercog,3.6,46.5,3.9,31.0,7.7,35.0,10,2011
852,Tamira Paszek,2.909090909090909,48.63636363636363,4.545454545454546,31.09090909090909,7.7272727272727275,36.0,12,2011
853,Anastasija Sevastova,2.4444444444444446,43.666666666666664,2.111111111111111,29.444444444444443,6.0,36.0,10,2011
854,Chanelle Scheepers,1.5,50.666666666666664,5.25,33.416666666666664,9.666666666666666,37.0,13,2011
855,Irina Camelia Begu,4.0,35.4,3.4,25.8,4.2,38.0,5,2011
856,Ksenia Pervak,0.9285714285714286,41.57142857142857,3.2142857142857144,27.285714285714285,5.142857142857143,38.0,16,2011
857,Kate Makarova,2.888888888888889,45.333333333333336,2.7777777777777777,32.22222222222222,5.666666666666667,39.0,9,2011
858,Patty Schnyder,3.3333333333333335,52.0,4.0,35.666666666666664,7.666666666666667,41.0,4,2011
859,Rebecca Marino,9.75,41.5,4.75,29.375,7.25,41.0,9,2011
860,Yaroslava Shvedova,5.0,80.0,4.0,45.0,13.0,42.0,1,2011
861,Ayumi Morita,0.9333333333333333,45.93333333333333,1.0,29.266666666666666,6.933333333333334,42.0,20,2011
862,Agnes Szavay,1.5,42.5,3.5,28.0,8.0,44.0,2,2011
863,Iveta Benesova,,,,,,45.0,13,2011
864,Timea Bacsinszky,2.0,62.0,4.0,36.0,14.0,45.0,6,2011
865,Jie Zheng,0.5384615384615384,55.53846153846154,2.3846153846153846,34.30769230769231,8.307692307692308,45.0,15,2011
866,Barbora Strycova,2.375,45.0,1.125,27.75,6.875,46.0,17,2011
867,Gisela Dulko,3.2,33.6,4.6,24.0,6.6,47.0,6,2011
868,Anna Chakvetadze,3.0,36.333333333333336,4.0,24.666666666666668,5.666666666666667,49.0,3,2011
869,Lourdes Dominguez Lino,,,,,,49.0,3,2011
870,Christina Mchale,3.0,40.1,1.8,27.8,5.2,49.0,11,2011
871,Lucie Hradecka,7.333333333333333,41.0,5.0,31.0,7.833333333333333,51.0,6,2011
872,Simona Halep,1.8888888888888888,44.666666666666664,4.222222222222222,29.555555555555557,6.444444444444445,53.0,10,2011
873,Sofia Arvidsson,3.4285714285714284,46.0,0.5714285714285714,29.571428571428573,5.857142857142857,53.0,9,2011
874,Bojana Jovanovski,1.7272727272727273,41.27272727272727,2.6363636363636362,26.636363636363637,6.2727272727272725,54.0,13,2011
875,Kimiko Date Krumm,1.0,38.25,2.75,25.5,5.5,54.0,4,2011
876,Elena Baltacha,2.1,42.9,1.6,29.2,6.6,55.0,11,2011
877,Alberta Brianti,1.9090909090909092,49.18181818181818,4.363636363636363,32.18181818181818,9.636363636363637,55.0,11,2011
878,Petra Martic,5.333333333333333,41.833333333333336,7.0,30.5,5.833333333333333,55.0,6,2011
879,Vera Dushevina,2.4444444444444446,47.111111111111114,4.111111111111111,31.555555555555557,7.222222222222222,56.0,9,2011
880,Carla Suarez Navarro,1.0,49.666666666666664,3.0,32.333333333333336,7.166666666666667,57.0,9,2011
881,Greta Arn,4.5,43.375,2.625,29.625,6.875,58.0,10,2011
882,Johanna Larsson,1.5,55.0,4.0,33.25,10.25,61.0,6,2011
883,Alla Kudryavtseva,4.5,40.75,4.125,28.625,7.75,61.0,10,2011
884,Pauline Parmentier,4.0,26.0,2.0,17.0,2.0,62.0,1,2011
885,Alize Cornet,3.5714285714285716,39.42857142857143,4.428571428571429,26.428571428571427,7.857142857142857,67.0,8,2011
886,Kateryna Bondarenko,2.2857142857142856,41.285714285714285,3.4285714285714284,28.0,4.714285714285714,68.0,7,2011
887,Magdalena Rybarikova,5.0,41.0,4.0,31.25,8.75,72.0,5,2011
888,Melanie Oudin,0.25,45.75,4.25,29.75,9.0,72.0,4,2011
889,Akgul Amanmuradova,5.0,40.0,2.5,23.5,7.0,72.0,2,2011
890,Olga Govortsova,1.3333333333333333,41.0,5.666666666666667,25.666666666666668,4.666666666666667,73.0,7,2011
891,Jelena Dokic,6.833333333333333,44.333333333333336,7.5,32.5,6.833333333333333,73.0,6,2011
892,Virginie Razzano,2.6,51.2,5.4,36.6,5.2,73.0,6,2011
893,Irina Falconi,2.5,46.0,2.5,30.5,8.0,74.0,3,2011
894,Laura Pous Tio,0.0,54.5,1.5,30.5,11.5,75.0,2,2011
895,Shuai Zhang,1.2857142857142858,58.142857142857146,2.5714285714285716,35.285714285714285,10.428571428571429,76.0,7,2011
896,Sorana Cirstea,3.0,41.25,2.0,28.0,6.5,78.0,7,2011
897,Sybille Bammer,,,,,,79.0,2,2011
898,Kristina Barrois,2.0,34.0,3.0,26.0,3.0,79.0,1,2011
899,Mathilde Johansson,2.0,45.0,4.0,29.0,8.0,80.0,1,2011
900,Renata Voracova,2.0,33.0,2.0,25.0,1.0,81.0,2,2011
901,Galina Voskoboeva,2.0,30.333333333333332,4.666666666666667,23.666666666666668,7.666666666666667,82.0,4,2011
902,Arantxa Rus,3.0,27.0,2.0,20.0,3.0,82.0,1,2011
903,Varvara Lepchenko,1.0,35.0,2.0,24.0,5.0,82.0,1,2011
904,Vania King,0.8571428571428571,45.714285714285715,2.7142857142857144,28.857142857142858,8.0,83.0,7,2011
905,Anastasia Yakimova,0.0,42.5,5.0,26.5,8.5,84.0,3,2011
906,Tamarine Tanasugarn,1.0,38.0,4.333333333333333,26.333333333333332,4.666666666666667,84.0,3,2011
907,Eleni Daniilidou,0.75,47.75,6.0,29.5,9.75,84.0,4,2011
908,Marina Erakovic,5.4,45.6,3.0,30.6,9.4,85.0,5,2011
909,Zuzana Ondraskova,1.0,29.0,1.0,18.0,1.0,87.0,1,2011
910,Evgeniya Rodina,2.3333333333333335,31.666666666666668,4.666666666666667,21.666666666666668,6.666666666666667,89.0,4,2011
911,Anne Keothavong,2.0,31.5,4.25,22.25,6.5,90.0,5,2011
912,Vesna Dolonc,,,,,,91.0,1,2011
913,Dinara Safina,5.0,35.0,6.0,24.0,4.0,91.0,1,2011
914,Coco Vandeweghe,3.0,51.5,7.0,34.0,20.0,92.0,2,2011
915,Anna Tatishvili,1.0,48.5,3.5,33.5,2.5,93.0,2,2011
916,Mirjana Lucic,,,,,,96.0,1,2011
917,Sandra Zahlavova,2.0,36.0,0.5,24.0,5.5,96.0,2,2011
918,Jill Craybas,3.0,40.0,3.0,24.0,9.0,97.0,1,2011
919,Patricia Mayr Achleitner,,,,,,98.0,1,2011
920,Andrea Hlavackova,,,,,,99.0,1,2011
921,Sania Mirza,1.0,33.0,2.0,24.0,3.0,99.0,1,2011
922,Mona Barthel,2.0,48.0,4.0,32.0,11.0,99.0,1,2011
923,Caroline Wozniacki,1.9189189189189189,45.7027027027027,1.4594594594594594,29.783783783783782,6.054054054054054,1.0,42,2012
924,Victoria Azarenka,1.4634146341463414,40.707317073170735,3.902439024390244,27.51219512195122,5.609756097560975,1.0,47,2012
925,Maria Sharapova,3.0,44.82142857142857,5.035714285714286,30.035714285714285,7.25,2.0,33,2012
926,Agnieszka Radwanska,2.5945945945945947,44.21621621621622,1.1891891891891893,29.945945945945947,6.702702702702703,2.0,45,2012
927,Petra Kvitova,4.217391304347826,37.91304347826087,2.8260869565217392,27.52173913043478,4.304347826086956,2.0,29,2012
928,Serena Williams,8.0,30.347826086956523,2.8636363636363638,23.565217391304348,3.260869565217391,3.0,28,2012
929,Na Li,2.074074074074074,43.96296296296296,3.3333333333333335,29.59259259259259,5.518518518518518,5.0,33,2012
930,Samantha Stosur,4.434782608695652,43.78260869565217,3.4347826086956523,32.0,6.0,5.0,25,2012
931,Angelique Kerber,1.8214285714285714,46.285714285714285,3.142857142857143,30.642857142857142,7.428571428571429,6.0,32,2012
932,Marion Bartoli,3.225806451612903,37.38709677419355,6.774193548387097,26.516129032258064,6.064516129032258,7.0,31,2012
933,Sara Errani,0.15,48.15,0.95,29.0,6.1,7.0,24,2012
934,Vera Zvonareva,1.6,49.4,4.8,33.6,8.4,7.0,5,2012
935,Andrea Petkovic,0.75,65.25,2.25,39.5,8.5,10.0,4,2012
936,Francesca Schiavone,3.0,34.142857142857146,4.571428571428571,22.428571428571427,8.285714285714286,11.0,7,2012
937,Maria Kirilenko,2.3333333333333335,43.72222222222222,2.9444444444444446,30.72222222222222,5.277777777777778,12.0,22,2012
938,Ana Ivanovic,3.5714285714285716,33.38095238095238,3.5714285714285716,24.571428571428573,5.285714285714286,12.0,25,2012
939,Kim Clijsters,2.5,39.875,3.75,29.0,6.125,13.0,11,2012
940,Nadia Petrova,8.76923076923077,35.38461538461539,4.153846153846154,27.53846153846154,5.076923076923077,13.0,20,2012
941,Jelena Jankovic,2.608695652173913,37.65217391304348,3.4347826086956523,25.82608695652174,6.304347826086956,13.0,27,2012
942,Dominika Cibulkova,1.5789473684210527,37.31578947368421,3.526315789473684,25.31578947368421,6.2105263157894735,13.0,20,2012
943,Sabine Lisicki,4.0,44.375,5.625,28.875,9.625,13.0,9,2012
944,Julia Goerges,4.3,42.3,2.3,30.2,6.2,15.0,20,2012
945,Kaia Kanepi,5.3076923076923075,35.07692307692308,4.230769230769231,27.23076923076923,4.615384615384615,15.0,13,2012
946,Roberta Vinci,3.0869565217391304,37.43478260869565,2.130434782608696,26.08695652173913,6.043478260869565,15.0,25,2012
947,Shuai Peng,3.125,46.3125,2.0625,31.5625,5.0625,16.0,17,2012
948,Anastasia Pavlyuchenkova,2.9,43.0,6.0,29.1,7.2,16.0,11,2012
949,Lucie Safarova,3.764705882352941,39.76470588235294,3.0588235294117645,29.294117647058822,5.0588235294117645,17.0,21,2012
950,Svetlana Kuznetsova,4.444444444444445,34.111111111111114,1.5555555555555556,23.22222222222222,4.888888888888889,18.0,11,2012
951,Varvara Lepchenko,3.0,38.76923076923077,3.0,27.23076923076923,4.769230769230769,19.0,13,2012
952,Daniela Hantuchova,3.473684210526316,48.31578947368421,3.6842105263157894,31.526315789473685,8.0,19.0,23,2012
953,Kate Makarova,2.588235294117647,34.294117647058826,1.411764705882353,23.58823529411765,5.0,20.0,17,2012
954,Flavia Pennetta,3.142857142857143,32.57142857142857,2.2857142857142856,22.285714285714285,5.0,20.0,8,2012
955,Jie Zheng,0.75,42.125,2.1875,27.75,4.6875,22.0,18,2012
956,Christina Mchale,3.25,54.333333333333336,2.0,37.333333333333336,8.25,26.0,15,2012
957,Anabel Medina Garrigues,0.6666666666666666,38.833333333333336,0.3333333333333333,25.333333333333332,5.5,26.0,8,2012
958,Yanina Wickmayer,1.9375,41.75,3.1875,27.875,5.5625,26.0,18,2012
959,Sorana Cirstea,3.5789473684210527,38.1578947368421,2.736842105263158,26.36842105263158,6.631578947368421,26.0,22,2012
960,Su Wei Hsieh,0.8333333333333334,40.166666666666664,2.0,26.833333333333332,6.166666666666667,27.0,7,2012
961,Tamira Paszek,1.625,35.25,2.875,21.375,6.875,27.0,8,2012
962,Klara Koukalova,,,,,,27.0,8,2012
963,Monica Niculescu,1.3,36.6,0.2,24.4,5.6,29.0,12,2012
964,Yaroslava Shvedova,3.5,27.75,4.75,21.0,3.25,29.0,4,2012
965,Petra Cetkovska,2.25,52.75,4.75,32.75,10.25,29.0,4,2012
966,Urszula Radwanska,3.235294117647059,45.1764705882353,2.235294117647059,28.529411764705884,6.9411764705882355,30.0,19,2012
