,loser_name,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,loser_id,year
310,Ai Sugiyama,3.3333333333333335,48.666666666666664,4.666666666666667,28.666666666666668,10.333333333333334,27.0,3,2007
311,Samantha Stosur,5.0,50.5,7.0,34.0,8.0,28.0,2,2007
312,Mara Santangelo,1.0,33.0,4.333333333333333,18.666666666666668,8.333333333333334,29.0,3,2007
313,Francesca Schiavone,3.0,48.0,4.5,35.0,10.5,30.0,2,2007
314,Olga Puchkova,1.0,28.0,7.0,14.333333333333334,10.0,32.0,3,2007
315,Michaella Krajicek,9.5,57.5,6.0,41.5,7.5,33.0,3,2007
316,Meghann Shaughnessy,7.0,46.0,4.0,33.0,5.0,33.0,2,2007
317,Severine Beltrame,8.333333333333334,44.333333333333336,3.6666666666666665,28.666666666666668,11.0,34.0,3,2007
318,Martina Muller,0.0,25.0,0.0,7.0,5.0,34.0,1,2007
319,Agnieszka Radwanska,2.0,50.0,2.6666666666666665,29.333333333333332,10.333333333333334,35.0,3,2007
320,Gisela Dulko,2.5,42.0,5.5,28.5,11.5,35.0,2,2007
321,Meilen Tu,0.0,41.0,6.5,26.5,9.0,35.0,3,2007
322,Kateryna Bondarenko,3.0,56.0,5.0,37.0,10.0,39.0,2,2007
323,Nicole Pratt,2.0,29.0,3.0,17.0,4.0,40.0,1,2007
324,Julia Vakulenko,2.5,32.0,3.0,22.5,3.5,41.0,2,2007
325,Maria Kirilenko,2.0,48.5,6.5,29.5,11.5,42.0,3,2007
326,Sania Mirza,5.0,47.666666666666664,5.0,32.666666666666664,7.666666666666667,42.0,3,2007
327,Eleni Daniilidou,0.6666666666666666,61.0,6.0,37.0,9.333333333333334,43.0,3,2007
328,Emilie Loit,0.0,33.0,0.0,13.0,8.0,43.0,1,2007
329,Shuai Peng,3.0,44.0,1.0,26.0,8.0,46.0,1,2007
330,Nathalie Dechy,0.0,56.333333333333336,3.3333333333333335,32.0,10.0,46.0,3,2007
331,Elena Likhovtseva,2.0,61.0,4.0,38.333333333333336,12.666666666666666,47.0,3,2007
332,Roberta Vinci,1.6666666666666667,36.0,3.0,21.0,6.666666666666667,49.0,3,2007
333,Yung Jan Chan,0.3333333333333333,45.0,2.0,24.0,8.666666666666666,50.0,3,2007
334,Victoria Azarenka,0.5,46.0,6.0,32.5,11.5,52.0,2,2007
335,Virginie Razzano,2.0,52.0,4.0,28.0,8.0,52.0,1,2007
336,Tamira Paszek,0.5,40.5,3.5,26.5,7.0,54.0,2,2007
337,Milagros Sequera,3.0,40.5,5.0,25.5,11.0,54.0,2,2007
338,Tamarine Tanasugarn,0.0,49.0,3.0,23.0,13.0,55.0,1,2007
339,Lourdes Dominguez Lino,,,,,,57.0,1,2007
340,Jill Craybas,1.5,53.0,2.5,27.0,12.5,57.0,3,2007
341,Kaia Kanepi,6.0,52.5,6.5,36.0,10.5,58.0,2,2007
342,Alla Kudryavtseva,1.0,51.0,4.0,29.0,10.0,59.0,1,2007
343,Aravane Rezai,2.5,45.5,6.0,27.5,9.5,60.0,2,2007
344,Vasilisa Bardina,3.0,28.333333333333332,2.3333333333333335,14.333333333333334,6.666666666666667,61.0,3,2007
345,Akiko Morigami,2.5,64.5,5.0,39.5,13.5,62.0,2,2007
346,Flavia Pennetta,2.0,29.0,2.5,14.5,8.0,63.0,2,2007
347,Karin Knapp,6.5,46.0,5.5,35.0,9.0,65.0,2,2007
348,Maria Elena Camerin,1.5,48.0,9.0,30.5,9.5,66.0,2,2007
349,Elena Vesnina,1.5,34.5,2.5,19.5,8.5,67.0,2,2007
350,Aiko Nakamura,0.0,33.0,0.5,18.0,9.5,68.0,2,2007
351,Anastasia Rodionova,3.0,36.0,2.0,21.0,5.0,69.0,1,2007
352,Laura Granville,0.5,48.0,1.5,26.5,11.5,70.0,2,2007
353,Alicia Molik,6.0,57.0,3.6666666666666665,39.333333333333336,7.0,71.0,3,2007
354,Agnes Szavay,6.0,27.0,4.0,20.0,6.0,72.0,1,2007
355,Edina Gallovits Hall,3.0,60.0,2.0,31.0,11.0,73.0,1,2007
356,Vania King,1.5,35.5,0.5,15.0,11.5,74.0,2,2007
