,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
353,Edina Gallovits Hall,1.0,48.0,3.0,32.0,6.0,72.0,6,2007
354,Maria Elena Camerin,0.0,48.75,5.0,30.25,11.75,72.0,4,2007
355,Tamira Paszek,1.5,58.0,0.5,36.5,5.5,72.0,4,2007
356,Anastasia Rodionova,1.0,81.0,5.0,52.0,15.0,73.0,1,2007
357,Jill Craybas,0.0,48.0,0.0,30.0,7.0,73.0,3,2007
358,Catalina Castano,2.5,66.0,4.0,39.0,13.0,74.0,4,2007
359,Vera Dushevina,2.6666666666666665,48.0,1.3333333333333333,31.333333333333332,6.0,75.0,3,2007
360,Tzipi Obziler,,,,,,75.0,2,2007
361,Camille Pin,0.0,45.0,2.0,28.5,5.5,77.0,5,2007
362,Dominika Cibulkova,2.0,61.0,5.0,37.0,10.0,77.0,1,2007
363,Vania King,2.0,41.0,1.0,31.0,6.0,78.0,2,2007
364,Aiko Nakamura,0.0,67.0,5.0,38.0,15.0,79.0,1,2007
365,Ashley Harkleroad,0.5,52.0,2.0,32.0,7.5,80.0,2,2007
366,Virginia Ruano Pascual,0.0,32.0,3.0,22.0,4.0,80.0,1,2007
367,Jelena Kostanic Tosic,4.0,82.0,2.0,53.0,15.0,81.0,2,2007
368,Yvonne Meusburger,0.0,41.0,4.5,24.0,8.5,82.0,4,2007
369,Julia Schruff,0.3333333333333333,41.0,2.6666666666666665,24.333333333333332,6.333333333333333,83.0,3,2007
370,Jarmila Gajdosova,,,,,,85.0,3,2007
371,Iveta Benesova,,,,,,86.0,1,2007
372,Klara Koukalova,,,,,,86.0,2,2007
373,Tsvetana Pironkova,,,,,,86.0,2,2007
374,Anastasia Yakimova,0.0,52.0,10.0,33.0,12.0,87.0,1,2007
375,Alberta Brianti,1.0,42.0,2.0,24.0,5.0,88.0,2,2007
376,Yung Jan Chan,1.0,29.5,1.0,20.0,2.5,92.0,2,2007
377,Sandra Kloesel,,,,,,93.0,3,2007
378,Tatjana Maria,,,,,,95.0,2,2007
379,Aleksandra Wozniak,,,,,,95.0,1,2007
380,Yuliana Fedak,,,,,,97.0,4,2007
381,Anne Kremer,,,,,,100.0,5,2007
382,Maria Sharapova,2.8181818181818183,52.81818181818182,7.545454545454546,36.81818181818182,8.181818181818182,1.0,13,2008
383,Justine Henin,3.0,19.0,1.0,15.0,2.0,1.0,1,2008
384,Ana Ivanovic,2.75,41.25,3.75,29.125,7.5,2.0,10,2008
385,Jelena Jankovic,1.4615384615384615,44.23076923076923,1.8461538461538463,28.615384615384617,7.153846153846154,3.0,14,2008
386,Svetlana Kuznetsova,4.428571428571429,27.142857142857142,1.8571428571428572,21.142857142857142,2.4285714285714284,4.0,10,2008
387,Serena Williams,7.181818181818182,41.81818181818182,2.090909090909091,29.90909090909091,6.454545454545454,5.0,11,2008
388,Anna Chakvetadze,3.2,45.0,7.2,29.8,7.8,6.0,6,2008
389,Elena Dementieva,1.4166666666666667,46.916666666666664,4.083333333333333,29.5,8.333333333333334,7.0,14,2008
390,Venus Williams,3.6666666666666665,40.333333333333336,4.666666666666667,26.333333333333332,5.333333333333333,7.0,4,2008
391,Vera Zvonareva,2.5,39.916666666666664,2.9166666666666665,27.916666666666668,5.916666666666667,9.0,17,2008
392,Patty Schnyder,2.888888888888889,46.333333333333336,2.4444444444444446,31.88888888888889,6.111111111111111,11.0,9,2008
393,Marion Bartoli,1.3333333333333333,48.0,5.0,31.0,6.333333333333333,11.0,3,2008
394,Agnes Szavay,1.7692307692307692,48.84615384615385,3.769230769230769,31.615384615384617,8.615384615384615,13.0,14,2008
395,Dinara Safina,3.230769230769231,48.76923076923077,4.6923076923076925,32.46153846153846,8.0,13.0,14,2008
396,Agnieszka Radwanska,1.0,48.25,1.5,31.25,7.583333333333333,14.0,14,2008
397,Victoria Azarenka,2.9285714285714284,37.285714285714285,3.142857142857143,26.428571428571427,4.928571428571429,17.0,16,2008
398,Shahar Peer,0.0,38.0,1.0,30.0,2.0,18.0,2,2008
399,Alona Bondarenko,1.875,56.625,3.125,33.375,9.375,19.0,10,2008
400,Francesca Schiavone,2.75,41.75,3.25,27.5,9.5,19.0,6,2008
401,Alize Cornet,2.25,38.7,2.05,26.5,5.65,20.0,23,2008
402,Flavia Pennetta,2.7857142857142856,38.42857142857143,1.7142857142857142,27.428571428571427,4.857142857142857,21.0,20,2008
403,Nadia Petrova,5.0,44.0,3.2,32.4,5.6,22.0,5,2008
404,Maria Kirilenko,1.0909090909090908,49.81818181818182,3.6363636363636362,32.18181818181818,8.0,23.0,15,2008
405,Sybille Bammer,1.3333333333333333,43.666666666666664,2.6666666666666665,26.666666666666668,7.0,23.0,3,2008
406,Amelie Mauresmo,2.5,60.0,4.5,37.25,9.0,24.0,4,2008
407,Katarina Srebotnik,1.6666666666666667,40.666666666666664,2.4166666666666665,28.583333333333332,4.75,24.0,14,2008
408,Virginie Razzano,1.25,40.75,2.75,27.75,5.0,27.0,4,2008
409,Anabel Medina Garrigues,1.1818181818181819,52.81818181818182,0.45454545454545453,32.18181818181818,7.818181818181818,29.0,18,2008
410,Lindsay Davenport,6.0,32.0,4.666666666666667,25.0,4.333333333333333,30.0,4,2008
411,Caroline Wozniacki,1.2857142857142858,33.57142857142857,1.5714285714285714,22.857142857142858,4.142857142857143,30.0,7,2008
412,Dominika Cibulkova,0.5,57.125,1.75,35.375,8.25,31.0,10,2008
413,Ai Sugiyama,1.25,49.75,3.5,32.5,8.75,35.0,4,2008
414,Karin Knapp,2.0,32.0,2.75,21.25,5.75,36.0,4,2008
415,Olga Govortsova,1.8571428571428572,52.0,3.0,31.714285714285715,8.285714285714286,37.0,8,2008
416,Gisela Dulko,2.3636363636363638,41.45454545454545,3.090909090909091,27.727272727272727,7.0,40.0,13,2008
417,Lucie Safarova,5.0,39.8,4.6,29.2,4.2,40.0,6,2008
418,Zi Yan,0.5,31.0,1.5,21.5,3.5,40.0,2,2008
419,Kateryna Bondarenko,0.5,38.5,6.0,23.5,7.0,43.0,3,2008
420,Tsvetana Pironkova,1.75,43.125,1.5,27.5,7.125,43.0,10,2008
421,Elena Vesnina,1.5,42.0,2.0,27.0,4.5,45.0,2,2008
422,Pauline Parmentier,6.222222222222222,44.111111111111114,3.4444444444444446,33.888888888888886,8.0,47.0,10,2008
423,Tathiana Garbin,1.0,35.5,3.0,25.5,5.5,49.0,5,2008
424,Kaia Kanepi,2.625,42.125,5.25,28.375,7.125,49.0,11,2008
425,Carla Suarez Navarro,0.0,36.0,1.0,23.0,3.0,49.0,3,2008
426,Akgul Amanmuradova,6.666666666666667,42.5,1.5,31.0,6.5,50.0,6,2008
427,Aravane Rezai,3.0,58.666666666666664,5.666666666666667,34.666666666666664,11.666666666666666,50.0,4,2008
428,Klara Koukalova,,,,,,51.0,15,2008
429,Casey Dellacqua,3.6666666666666665,42.666666666666664,3.0,28.333333333333332,9.0,51.0,4,2008
430,Alisa Kleybanova,5.25,32.75,2.25,22.75,5.5,54.0,4,2008
431,Vera Dushevina,3.3333333333333335,47.0,4.0,31.0,8.666666666666666,56.0,3,2008
432,Sara Errani,0.5,49.25,2.5,30.25,8.0,58.0,15,2008
433,Sofia Arvidsson,3.0,43.0,3.0,26.0,9.0,58.0,1,2008
434,Edina Gallovits Hall,0.0,36.333333333333336,1.6666666666666667,23.333333333333332,4.333333333333333,59.0,7,2008
435,Mariya Koryttseva,0.16666666666666666,46.5,5.333333333333333,28.166666666666668,8.333333333333334,60.0,13,2008
436,Timea Bacsinszky,2.8,44.0,3.0,29.6,10.8,61.0,6,2008
437,Jill Craybas,1.0,46.333333333333336,2.3333333333333335,33.333333333333336,5.5,62.0,8,2008
438,Martina Muller,0.0,36.333333333333336,3.3333333333333335,23.333333333333332,7.333333333333333,63.0,5,2008
439,Tatiana Perebiynis,3.0,41.5,1.25,30.25,7.5,63.0,4,2008
440,Shuai Peng,1.5,53.75,0.75,33.75,6.25,64.0,4,2008
441,Iveta Benesova,,,,,,64.0,7,2008
442,Kate Makarova,2.75,41.25,2.0,29.5,5.0,66.0,4,2008
443,Yvonne Meusburger,0.3333333333333333,53.0,1.6666666666666667,31.666666666666668,8.0,66.0,4,2008
444,Camille Pin,0.0,47.0,1.5,25.5,9.5,68.0,2,2008
445,Petra Kvitova,2.5,43.0,4.5,29.166666666666668,6.666666666666667,70.0,6,2008
446,Aiko Nakamura,0.0,59.0,6.0,33.0,16.0,72.0,1,2008
447,Marta Domachowska,2.3333333333333335,40.333333333333336,4.666666666666667,27.333333333333332,6.0,73.0,3,2008
448,Petra Cetkovska,1.75,43.75,3.0,27.25,7.25,77.0,6,2008
449,Sorana Cirstea,1.6666666666666667,52.666666666666664,2.1666666666666665,33.666666666666664,8.166666666666666,78.0,9,2008
450,Virginia Ruano Pascual,0.5,54.0,0.5,32.5,11.0,78.0,2,2008
451,Lourdes Dominguez Lino,,,,,,78.0,4,2008
452,Marina Erakovic,8.0,68.0,2.0,48.0,11.0,80.0,1,2008
453,Yung Jan Chan,0.0,52.5,3.25,33.5,9.75,80.0,4,2008
454,Sabine Lisicki,4.0,33.0,8.0,27.0,3.0,83.0,1,2008
455,Stephanie Cohen Aloro,3.0,35.333333333333336,6.333333333333333,25.666666666666668,6.333333333333333,85.0,5,2008
456,Maria Emilia Salerni,2.0,48.0,5.0,36.0,8.0,88.0,5,2008
457,Anastasia Rodionova,2.5,25.0,3.0,16.0,3.0,88.0,2,2008
458,Julia Vakulenko,,,,,,88.0,1,2008
459,Nathalie Dechy,7.0,77.0,6.0,48.0,11.0,88.0,1,2008
460,Olivia Sanchez,,,,,,90.0,1,2008
461,Olga Savchuk,3.5,43.5,6.75,28.5,10.25,90.0,4,2008
462,Galina Voskoboeva,5.0,56.0,6.0,39.0,11.0,91.0,2,2008
463,Rossana De Los Rios,2.0,53.0,4.0,31.0,10.0,91.0,1,2008
464,Anastasia Pavlyuchenkova,,,,,,92.0,2,2008
465,Nuria Llagostera Vives,,,,,,95.0,1,2008
466,Maria Elena Camerin,,,,,,98.0,1,2008
467,Dinara Safina,1.95,45.6,4.1,30.7,6.1,1.0,20,2009
468,Serena Williams,2.3333333333333335,41.0,1.3333333333333333,27.333333333333332,3.6666666666666665,2.0,4,2009
469,Venus Williams,6.444444444444445,55.0,4.444444444444445,39.22222222222222,7.777777777777778,3.0,11,2009
470,Elena Dementieva,1.7777777777777777,36.77777777777778,4.222222222222222,25.444444444444443,5.222222222222222,3.0,10,2009
471,Jelena Jankovic,1.4545454545454546,43.36363636363637,1.3636363636363635,28.272727272727273,5.454545454545454,4.0,17,2009
472,Vera Zvonareva,3.0,30.0,1.0,21.0,7.0,6.0,1,2009
473,Svetlana Kuznetsova,3.6470588235294117,43.529411764705884,2.823529411764706,30.823529411764707,5.235294117647059,7.0,17,2009
474,Ana Ivanovic,3.0,49.333333333333336,3.0,32.666666666666664,6.666666666666667,7.0,5,2009
475,Victoria Azarenka,0.6666666666666666,48.55555555555556,2.3333333333333335,30.22222222222222,7.222222222222222,8.0,9,2009
476,Caroline Wozniacki,1.1,50.05,2.1,31.7,6.7,9.0,23,2009
477,Nadia Petrova,6.142857142857143,48.285714285714285,4.0,36.42857142857143,5.428571428571429,10.0,9,2009
478,Flavia Pennetta,1.7058823529411764,34.88235294117647,2.8823529411764706,24.58823529411765,4.529411764705882,11.0,21,2009
479,Dominika Cibulkova,0.9,42.2,3.2,26.9,6.7,12.0,12,2009
480,Agnieszka Radwanska,2.625,43.125,0.75,29.125,5.25,12.0,10,2009
481,Marion Bartoli,0.8571428571428571,41.42857142857143,2.5714285714285716,29.142857142857142,5.571428571428571,13.0,7,2009
482,Jie Zheng,0.8,55.2,2.4,35.0,8.4,15.0,6,2009
483,Alize Cornet,1.6,45.4,4.6,28.6,9.6,15.0,6,2009
484,Francesca Schiavone,2.0,33.125,1.5,23.125,4.0,16.0,13,2009
485,Anabel Medina Garrigues,0.625,38.125,0.875,25.375,4.25,18.0,10,2009
486,Patty Schnyder,3.1666666666666665,44.666666666666664,2.1666666666666665,29.083333333333332,6.5,19.0,12,2009
487,Kaia Kanepi,1.6,37.0,5.0,27.0,5.4,19.0,5,2009
488,Amelie Mauresmo,4.0,49.0,5.5,35.25,7.0,21.0,6,2009
489,Anna Chakvetadze,1.75,54.25,4.0,31.5,10.0,22.0,4,2009
490,Carla Suarez Navarro,0.6153846153846154,49.46153846153846,2.3846153846153846,31.23076923076923,8.0,22.0,16,2009
491,Sybille Bammer,1.6,64.0,6.0,38.2,11.4,22.0,9,2009
492,Aleksandra Wozniak,2.4444444444444446,47.888888888888886,5.555555555555555,30.666666666666668,8.666666666666666,24.0,11,2009
493,Alisa Kleybanova,3.0,42.333333333333336,2.6666666666666665,27.5,5.666666666666667,25.0,7,2009
494,Na Li,1.8,37.0,2.0,24.6,5.0,25.0,5,2009
495,Anastasia Pavlyuchenkova,2.25,38.25,4.25,27.25,5.5,27.0,4,2009
496,Agnes Szavay,2.0,52.18181818181818,4.636363636363637,31.90909090909091,8.636363636363637,28.0,14,2009
497,Sorana Cirstea,2.111111111111111,45.111111111111114,1.4444444444444444,29.11111111111111,8.333333333333334,29.0,10,2009
498,Iveta Benesova,,,,,,30.0,11,2009
499,Samantha Stosur,4.5,48.333333333333336,2.0,34.333333333333336,8.166666666666666,31.0,6,2009
500,Shuai Peng,0.6,50.4,1.4,33.6,5.0,32.0,6,2009
501,Gisela Dulko,4.0,40.714285714285715,4.642857142857143,29.285714285714285,5.857142857142857,34.0,14,2009
502,Virginie Razzano,1.2222222222222223,40.888888888888886,2.7777777777777777,27.22222222222222,5.888888888888889,34.0,9,2009
503,Ai Sugiyama,,,,,,35.0,1,2009
504,Alona Bondarenko,0.46153846153846156,50.92307692307692,1.8461538461538463,31.384615384615383,7.3076923076923075,36.0,15,2009
505,Daniela Hantuchova,2.142857142857143,48.142857142857146,2.0,33.142857142857146,5.714285714285714,36.0,9,2009
506,Maria Kirilenko,1.25,46.125,2.375,28.875,6.375,37.0,8,2009
507,Sabine Lisicki,4.7,35.5,5.6,26.3,5.3,38.0,11,2009
508,Bethanie Mattek Sands,1.3333333333333333,73.33333333333333,2.0,42.333333333333336,11.0,38.0,3,2009
509,Sara Errani,0.0,60.857142857142854,2.142857142857143,36.142857142857146,10.714285714285714,39.0,8,2009
510,Kate Makarova,1.5555555555555556,34.55555555555556,2.4444444444444446,23.88888888888889,4.666666666666667,41.0,9,2009
511,Maria Jose Martinez Sanchez,3.5,37.388888888888886,3.0555555555555554,26.166666666666668,7.388888888888889,42.0,19,2009
512,Aravane Rezai,2.5454545454545454,41.27272727272727,3.3636363636363638,27.454545454545453,6.363636363636363,43.0,11,2009
513,Magdalena Rybarikova,4.0,50.333333333333336,4.333333333333333,32.0,8.0,46.0,4,2009
514,Lucie Safarova,3.1666666666666665,36.333333333333336,3.1666666666666665,24.5,4.833333333333333,46.0,6,2009
515,Roberta Vinci,1.5555555555555556,43.22222222222222,1.6666666666666667,26.555555555555557,9.11111111111111,46.0,11,2009
516,Petra Kvitova,1.6666666666666667,19.333333333333332,3.3333333333333335,14.333333333333334,4.0,49.0,3,2009
517,Elena Vesnina,3.2222222222222223,50.0,4.0,33.44444444444444,6.888888888888889,49.0,10,2009
518,Tsvetana Pironkova,2.0,62.0,1.0,31.0,13.0,50.0,1,2009
519,Anna Lena Groenefeld,3.111111111111111,32.0,4.444444444444445,23.0,4.666666666666667,50.0,11,2009
520,Tamarine Tanasugarn,1.0,75.0,5.0,39.0,25.0,52.0,1,2009
521,Shahar Peer,1.1666666666666667,44.833333333333336,2.6666666666666665,29.666666666666668,6.333333333333333,53.0,7,2009
522,Anne Keothavong,1.4,35.2,2.0,24.2,5.6,54.0,5,2009
523,Lucie Hradecka,3.7777777777777777,30.444444444444443,3.2222222222222223,23.555555555555557,3.888888888888889,56.0,9,2009
524,Yaroslava Shvedova,2.857142857142857,31.714285714285715,1.5714285714285714,22.571428571428573,4.714285714285714,57.0,7,2009
525,Nicole Vaidisova,5.5,40.0,2.0,28.0,4.5,58.0,2,2009
526,Monica Niculescu,1.0,65.66666666666667,1.3333333333333333,39.666666666666664,10.333333333333334,59.0,3,2009
527,Tathiana Garbin,2.0,42.8,1.0,27.8,7.0,59.0,7,2009
528,Kateryna Bondarenko,2.3333333333333335,51.111111111111114,3.3333333333333335,32.888888888888886,9.11111111111111,60.0,9,2009
529,Raluca Olaru,2.2,49.8,5.0,33.4,10.6,61.0,5,2009
530,Melinda Czink,4.0,51.44444444444444,5.888888888888889,34.111111111111114,8.88888888888889,62.0,9,2009
531,Yanina Wickmayer,0.8333333333333334,34.833333333333336,6.333333333333333,21.666666666666668,5.666666666666667,63.0,8,2009
532,Anastasia Yakimova,0.3333333333333333,56.333333333333336,2.6666666666666665,30.0,11.333333333333334,64.0,3,2009
533,Olga Govortsova,1.25,37.25,2.25,25.5,4.25,66.0,5,2009
534,Tamira Paszek,1.0,54.0,8.0,35.333333333333336,11.0,66.0,3,2009
535,Mathilde Johansson,1.0,36.5,7.0,22.5,7.5,67.0,4,2009
536,Julie Coin,5.0,38.0,0.5,27.5,5.5,67.0,2,2009
537,Edina Gallovits Hall,2.0,35.0,1.0,22.0,2.0,67.0,3,2009
538,Kristina Barrois,6.4,36.8,1.4,26.4,6.0,67.0,5,2009
539,Vera Dushevina,3.0,58.0,1.0,39.333333333333336,7.0,67.0,3,2009
540,Patricia Mayr Achleitner,,,,,,71.0,8,2009
541,Barbora Strycova,3.0,37.0,2.0,23.0,8.0,71.0,4,2009
542,Jarmila Gajdosova,,,,,,73.0,5,2009
543,Ayumi Morita,0.5,45.5,2.25,29.25,7.25,73.0,5,2009
544,Alla Kudryavtseva,1.0,44.25,2.75,28.75,6.5,74.0,6,2009
545,Severine Beltrame,3.0,36.0,4.0,27.0,2.0,74.0,1,2009
546,Nuria Llagostera Vives,2.0,27.0,5.0,18.0,3.0,76.0,1,2009
547,Pauline Parmentier,3.0,50.0,2.0,34.0,6.0,77.0,2,2009
548,Tatjana Maria,,,,,,77.0,1,2009
549,Petra Cetkovska,1.5,59.5,2.0,40.0,9.5,78.0,3,2009
550,Jelena Dokic,6.0,37.0,9.0,29.0,6.0,80.0,1,2009
551,Galina Voskoboeva,2.0,43.5,1.0,32.0,5.5,81.0,3,2009
552,Urszula Radwanska,2.0,56.0,3.0,34.0,7.0,81.0,1,2009
553,Polona Hercog,,,,,,86.0,1,2009
554,Julia Goerges,9.0,53.0,0.0,40.0,5.0,87.0,1,2009
555,Lourdes Dominguez Lino,,,,,,87.0,5,2009
556,Varvara Lepchenko,1.0,36.0,0.0,24.0,4.0,88.0,1,2009
557,Mariya Koryttseva,1.0,38.0,4.0,20.0,7.0,88.0,3,2009
558,Viktoria Kutuzova,,,,,,90.0,1,2009
559,Marta Domachowska,0.0,24.0,4.0,19.0,2.0,92.0,1,2009
560,Klara Koukalova,,,,,,93.0,5,2009
561,Jill Craybas,1.0,52.0,6.5,35.5,11.5,93.0,2,2009
562,Rossana De Los Rios,0.0,19.0,0.0,9.0,6.0,93.0,1,2009
563,Stefanie Voegele,3.0,49.0,2.0,32.0,9.0,94.0,1,2009
564,Akgul Amanmuradova,4.0,33.0,2.0,26.0,5.0,96.0,1,2009
565,Stephanie Cohen Aloro,0.0,32.0,3.0,18.0,13.0,97.0,1,2009
566,Andrea Petkovic,4.0,40.75,3.0,29.25,4.5,98.0,5,2009
567,Masa Zec Peskiric,4.0,26.0,5.0,20.0,4.0,98.0,1,2009
568,Maria Elena Camerin,,,,,,99.0,1,2009
569,Sania Mirza,2.0,30.0,3.0,20.0,7.0,100.0,1,2009
570,Serena Williams,6.0,43.875,2.625,31.0,5.375,1.0,8,2010
571,Caroline Wozniacki,1.2,45.4,1.5333333333333334,29.066666666666666,6.4,2.0,15,2010
572,Venus Williams,4.533333333333333,39.733333333333334,4.466666666666667,29.266666666666666,6.133333333333334,2.0,15,2010
573,Dinara Safina,0.0,52.0,6.0,30.0,10.0,3.0,1,2010
574,Jelena Jankovic,2.6,41.666666666666664,3.1333333333333333,27.533333333333335,6.066666666666666,4.0,16,2010
575,Svetlana Kuznetsova,2.0,41.0,1.0,28.333333333333332,4.666666666666667,5.0,3,2010
576,Elena Dementieva,1.8333333333333333,49.5,5.5,31.5,9.666666666666666,5.0,7,2010
577,Samantha Stosur,4.166666666666667,37.388888888888886,2.611111111111111,27.166666666666668,4.444444444444445,7.0,20,2010
578,Agnieszka Radwanska,1.5,33.5,1.5,23.25,4.25,8.0,4,2010
579,Victoria Azarenka,0.75,41.0,4.25,25.75,5.75,9.0,4,2010
580,Kim Clijsters,2.0,80.0,3.0,48.0,15.0,10.0,2,2010
581,Yanina Wickmayer,1.2,52.0,4.6,36.2,6.6,12.0,7,2010
582,Flavia Pennetta,2.176470588235294,32.88235294117647,1.588235294117647,23.41176470588235,4.647058823529412,12.0,19,2010
583,Na Li,2.5555555555555554,40.77777777777778,1.7777777777777777,27.555555555555557,4.222222222222222,12.0,10,2010
584,Maria Sharapova,3.4285714285714284,37.857142857142854,3.2857142857142856,28.714285714285715,4.0,13.0,7,2010
585,Marion Bartoli,2.0,46.666666666666664,4.333333333333333,32.0,9.333333333333334,14.0,3,2010
586,Francesca Schiavone,1.6,36.4,1.8666666666666667,25.0,5.133333333333334,17.0,16,2010
587,Shahar Peer,2.3333333333333335,50.416666666666664,2.0833333333333335,33.75,5.833333333333333,18.0,12,2010
588,Nadia Petrova,6.083333333333333,45.083333333333336,2.6666666666666665,33.0,7.5,18.0,12,2010
589,Aravane Rezai,2.9375,40.5,4.625,27.0625,6.0625,19.0,18,2010
590,Vera Zvonareva,1.1666666666666667,32.333333333333336,1.6666666666666667,22.166666666666668,3.8333333333333335,21.0,6,2010
591,Justine Henin,3.142857142857143,41.0,4.285714285714286,29.428571428571427,7.142857142857143,23.0,8,2010
592,Daniela Hantuchova,4.0,51.0,2.4,31.4,6.8,23.0,8,2010
593,Jie Zheng,0.8,51.2,2.4,32.4,7.8,24.0,5,2010
594,Lucie Safarova,4.5,46.285714285714285,3.2142857142857144,32.785714285714285,6.285714285714286,24.0,14,2010
595,Alona Bondarenko,0.375,52.25,2.0,31.625,6.75,25.0,8,2010
596,Alisa Kleybanova,1.25,36.75,2.5,24.75,7.5,26.0,4,2010
597,Maria Jose Martinez Sanchez,4.444444444444445,36.55555555555556,1.7777777777777777,26.444444444444443,6.333333333333333,26.0,10,2010
598,Dominika Cibulkova,0.16666666666666666,48.333333333333336,2.5,32.0,6.0,27.0,8,2010
599,Alexandra Dulgheru,1.2105263157894737,52.73684210526316,1.5789473684210527,31.68421052631579,7.7368421052631575,28.0,19,2010
600,Anastasia Pavlyuchenkova,2.4,53.4,6.6,33.6,8.8,29.0,5,2010
601,Maria Kirilenko,0.7142857142857143,50.857142857142854,2.142857142857143,30.428571428571427,7.0,30.0,7,2010
602,Agnes Szavay,1.2307692307692308,46.38461538461539,2.6153846153846154,30.153846153846153,6.153846153846154,31.0,14,2010
603,Elena Vesnina,1.2,38.6,2.6,25.8,5.0,33.0,5,2010
604,Sara Errani,0.3,50.8,0.9,30.9,7.0,34.0,12,2010
605,Yaroslava Shvedova,4.0,45.0,3.8333333333333335,30.833333333333332,5.5,34.0,8,2010
606,Andrea Petkovic,5.6,55.6,2.2,37.0,9.6,35.0,8,2010
607,Tsvetana Pironkova,4.333333333333333,40.666666666666664,1.0,28.0,6.333333333333333,35.0,4,2010
608,Gisela Dulko,2.5,32.5,2.625,23.0,5.625,35.0,10,2010
609,Kateryna Bondarenko,2.0,31.0,3.0,23.0,3.0,35.0,1,2010
610,Sorana Cirstea,3.8,36.4,3.4,27.2,7.4,36.0,5,2010
611,Melanie Oudin,0.6,44.0,1.6,26.6,7.0,36.0,7,2010
612,Aleksandra Wozniak,1.2,55.4,2.8,34.2,9.2,36.0,9,2010
613,Carla Suarez Navarro,0.3333333333333333,55.333333333333336,2.111111111111111,33.44444444444444,8.555555555555555,38.0,10,2010
614,Olga Govortsova,2.0,44.8,4.6,29.8,7.2,38.0,6,2010
615,Kaia Kanepi,1.6666666666666667,32.0,3.3333333333333335,23.333333333333332,4.166666666666667,38.0,6,2010
616,Timea Bacsinszky,1.6666666666666667,42.0,3.5555555555555554,27.333333333333332,7.777777777777778,39.0,10,2010
617,Anabel Medina Garrigues,0.9285714285714286,36.07142857142857,0.7857142857142857,24.428571428571427,5.071428571428571,42.0,14,2010
618,Ana Ivanovic,3.2,38.4,4.0,27.2,4.4,42.0,5,2010
619,Vera Dushevina,1.6666666666666667,21.0,0.6666666666666666,15.0,2.6666666666666665,43.0,3,2010
620,Shuai Peng,0.875,46.25,1.0,28.125,6.25,44.0,9,2010
621,Patty Schnyder,3.0,54.0,2.2857142857142856,33.07142857142857,9.642857142857142,45.0,14,2010
622,Virginie Razzano,3.0,58.0,6.0,39.0,12.0,50.0,1,2010
623,Magdalena Rybarikova,5.666666666666667,45.0,1.6666666666666667,30.0,7.666666666666667,51.0,3,2010
624,Polona Hercog,2.1818181818181817,34.90909090909091,2.272727272727273,23.454545454545453,3.5454545454545454,51.0,14,2010
625,Arantxa Parra Santonja,5.0,41.75,2.9166666666666665,28.166666666666668,8.25,52.0,15,2010
626,Barbora Strycova,2.0,41.375,0.75,28.0,5.625,52.0,9,2010
627,Roberta Vinci,1.625,46.75,1.125,29.0,6.125,54.0,8,2010
628,Sybille Bammer,1.5,67.0,8.0,42.0,16.0,54.0,3,2010
629,Tathiana Garbin,4.666666666666667,60.0,5.0,36.333333333333336,10.333333333333334,56.0,4,2010
630,Anastasija Sevastova,1.9090909090909092,37.81818181818182,2.4545454545454546,24.636363636363637,6.0,58.0,11,2010
631,Angelique Kerber,1.4,46.1,2.2,30.6,7.5,61.0,10,2010
632,Petra Kvitova,0.0,26.0,1.0,19.0,3.0,62.0,1,2010
633,Elena Baltacha,4.0,37.0,3.0,23.0,7.0,63.0,1,2010
634,Julia Goerges,3.8333333333333335,43.5,3.8333333333333335,28.916666666666668,7.75,65.0,13,2010
635,Regina Kulikova,0.0,50.0,1.0,30.0,5.0,67.0,1,2010
636,Iveta Benesova,,,,,,67.0,8,2010
637,Kimiko Date Krumm,0.5,66.5,5.5,39.5,11.5,68.0,3,2010
638,Stefanie Voegele,2.0,36.0,2.0,20.0,9.0,69.0,1,2010
639,Kirsten Flipkens,3.5,24.0,1.0,19.0,3.0,70.0,2,2010
640,Sofia Arvidsson,1.0,42.25,1.0,29.0,8.25,70.0,4,2010
641,Lucie Hradecka,4.5,23.5,9.5,18.5,4.5,71.0,2,2010
642,Alize Cornet,2.125,39.75,3.5,28.75,5.375,72.0,11,2010
643,Vania King,0.0,41.0,1.5,28.5,5.25,75.0,4,2010
644,Kristina Barrois,3.2,43.0,1.6,29.6,7.2,76.0,6,2010
645,Alberta Brianti,1.0,43.666666666666664,2.0,27.666666666666668,5.666666666666667,76.0,3,2010
646,Alla Kudryavtseva,4.0,28.0,1.0,21.0,4.0,78.0,1,2010
647,Klara Koukalova,,,,,,78.0,5,2010
648,Raluca Olaru,,,,,,80.0,1,2010
649,Tatjana Maria,,,,,,82.0,3,2010
650,Kate Makarova,0.0,51.0,2.0,34.0,8.0,84.0,1,2010
651,Ayumi Morita,0.0,53.0,2.5,34.5,8.0,86.0,2,2010
652,Sandra Zahlavova,0.5,34.5,4.5,23.5,6.5,86.0,2,2010
653,Johanna Larsson,4.0,36.0,2.0,27.0,4.0,86.0,2,2010
654,Yvonne Meusburger,0.3333333333333333,61.0,2.1666666666666665,36.333333333333336,9.333333333333334,88.0,6,2010
655,Renata Voracova,0.5,55.0,3.5,33.0,8.5,88.0,2,2010
656,Kai Chen Chang,1.0,48.0,8.0,28.0,15.0,88.0,1,2010
