,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
262,Angelique Kerber,0.25,40.5,2.25,29.0,4.25,84.0,4,2007
263,Tatiana Poutchek,1.0,45.0,1.0,31.0,7.0,85.0,1,2007
264,Tatjana Maria,,,,,,94.0,1,2007
265,Virginia Ruano Pascual,0.0,57.5,2.0,39.0,5.0,96.0,2,2007
266,Yvonne Meusburger,1.0,67.0,0.0,41.0,9.0,98.0,1,2007
267,Iveta Benesova,,,,,,100.0,1,2007
268,Ana Ivanovic,5.5,59.5,4.0,43.0,7.5,1.0,2,2008
269,Maria Sharapova,4.0,38.0,3.0,29.0,1.0,2.0,1,2008
270,Jelena Jankovic,1.3333333333333333,43.666666666666664,2.3333333333333335,30.666666666666668,4.666666666666667,3.0,3,2008
271,Svetlana Kuznetsova,3.0,37.666666666666664,4.666666666666667,25.333333333333332,4.666666666666667,4.0,3,2008
272,Elena Dementieva,1.8333333333333333,60.166666666666664,4.166666666666667,37.666666666666664,10.333333333333334,5.0,7,2008
273,Serena Williams,8.0,39.666666666666664,1.6666666666666667,31.333333333333332,3.8333333333333335,6.0,6,2008
274,Venus Williams,5.428571428571429,44.142857142857146,4.285714285714286,32.57142857142857,7.0,7.0,7,2008
275,Anna Chakvetadze,4.75,44.5,6.0,31.25,6.5,8.0,4,2008
276,Dinara Safina,3.8,39.8,2.0,32.4,1.0,9.0,6,2008
277,Marion Bartoli,3.0,33.75,3.5,26.25,1.75,10.0,4,2008
278,Agnieszka Radwanska,2.0,60.5,0.5,40.0,7.666666666666667,11.0,8,2008
279,Daniela Hantuchova,2.0,49.0,4.0,30.0,11.0,12.0,1,2008
280,Vera Zvonareva,5.0,51.0,3.0,36.0,5.0,14.0,1,2008
281,Agnes Szavay,3.3333333333333335,50.333333333333336,5.666666666666667,32.666666666666664,9.0,15.0,3,2008
282,Victoria Azarenka,1.5,27.5,0.5,23.5,2.5,16.0,2,2008
283,Nadia Petrova,5.875,43.5,5.125,33.5,4.25,18.0,8,2008
284,Nicole Vaidisova,4.833333333333333,42.5,2.5,32.0,4.5,19.0,6,2008
285,Francesca Schiavone,5.0,70.0,9.0,47.0,9.0,20.0,1,2008
286,Flavia Pennetta,3.0,31.0,2.0,26.0,2.0,23.0,1,2008
287,Katarina Srebotnik,3.0,36.0,2.0,27.0,2.0,24.0,2,2008
288,Lindsay Davenport,12.0,57.0,5.0,43.0,9.0,25.0,1,2008
289,Shahar Peer,1.6666666666666667,71.0,3.6666666666666665,43.0,12.666666666666666,26.0,3,2008
290,Sybille Bammer,3.5,62.0,3.0,31.5,13.0,27.0,2,2008
291,Alona Bondarenko,1.4,66.8,3.6,41.2,9.6,27.0,6,2008
292,Virginie Razzano,,,,,,28.0,1,2008
293,Caroline Wozniacki,2.0,35.25,2.0,26.5,5.0,30.0,4,2008
294,Amelie Mauresmo,2.0,47.333333333333336,5.333333333333333,35.0,5.666666666666667,30.0,3,2008
295,Sania Mirza,1.0,54.0,6.5,33.5,10.5,32.0,2,2008
296,Anabel Medina Garrigues,2.5,49.0,2.0,33.0,7.5,34.0,2,2008
297,Olga Govortsova,2.0,49.0,0.0,34.0,5.0,36.0,1,2008
298,Ai Sugiyama,1.0,44.0,4.0,30.0,3.5,38.0,2,2008
299,Gisela Dulko,0.6666666666666666,48.333333333333336,3.3333333333333335,32.333333333333336,6.0,39.0,4,2008
300,Casey Dellacqua,3.0,46.666666666666664,3.3333333333333335,30.333333333333332,5.333333333333333,41.0,3,2008
301,Alisa Kleybanova,8.4,38.4,4.2,29.6,6.2,42.0,5,2008
302,Na Li,1.0,52.5,4.0,33.0,11.5,45.0,2,2008
303,Elena Vesnina,7.0,73.0,5.0,50.0,9.0,46.0,1,2008
304,Kateryna Bondarenko,3.5714285714285716,49.714285714285715,2.2857142857142856,35.857142857142854,4.714285714285714,47.0,7,2008
305,Michaella Krajicek,7.333333333333333,33.666666666666664,2.6666666666666665,26.333333333333332,1.6666666666666667,51.0,3,2008
306,Petra Cetkovska,2.3333333333333335,53.0,2.3333333333333335,36.333333333333336,7.666666666666667,52.0,3,2008
307,Marina Erakovic,6.142857142857143,34.0,3.0,27.142857142857142,3.5714285714285716,53.0,7,2008
308,Shuai Peng,1.0,65.0,0.0,37.5,12.0,54.0,2,2008
309,Carla Suarez Navarro,0.0,44.0,5.0,32.0,4.0,56.0,1,2008
310,Sara Errani,0.0,60.0,2.0,36.0,13.0,57.0,1,2008
311,Pauline Parmentier,6.0,38.0,0.0,32.0,2.0,59.0,1,2008
312,Aravane Rezai,4.0,65.0,3.0,47.0,5.0,59.0,2,2008
313,Tamarine Tanasugarn,1.6363636363636365,47.90909090909091,2.5454545454545454,33.18181818181818,7.2727272727272725,60.0,11,2008
314,Kate Makarova,3.5,48.25,1.5,35.0,5.75,62.0,4,2008
315,Vera Dushevina,2.0,34.0,2.0,22.0,3.0,63.0,1,2008
316,Marta Domachowska,5.0,48.0,6.0,36.0,7.5,65.0,2,2008
317,Sorana Cirstea,4.0,39.75,1.5,30.25,6.0,66.0,4,2008
318,Tatiana Perebiynis,3.0,52.0,2.0,31.0,7.0,67.0,1,2008
319,Bethanie Mattek Sands,1.8333333333333333,43.333333333333336,2.1666666666666665,30.166666666666668,7.5,69.0,7,2008
320,Mariya Koryttseva,,,,,,71.0,1,2008
321,Timea Bacsinszky,0.0,49.0,2.0,31.0,5.0,71.0,1,2008
322,Yung Jan Chan,,,,,,74.0,1,2008
323,Ashley Harkleroad,,,,,,76.0,1,2008
324,Aiko Nakamura,2.5,60.0,1.5,40.0,4.5,78.0,2,2008
325,Camille Pin,0.0,51.333333333333336,1.3333333333333333,35.333333333333336,4.333333333333333,79.0,3,2008
326,Virginia Ruano Pascual,0.0,48.5,2.5,33.5,3.0,80.0,2,2008
327,Edina Gallovits Hall,3.0,28.0,2.0,19.0,2.0,84.0,1,2008
328,Yanina Wickmayer,4.8,40.2,2.2,28.8,5.6,85.0,5,2008
329,Emilie Loit,13.0,49.0,3.0,33.0,12.0,86.0,1,2008
330,Monica Niculescu,1.0,64.0,4.0,41.0,9.0,87.0,1,2008
331,Nathalie Dechy,0.5,48.0,3.5,34.0,4.0,91.0,2,2008
332,Anne Keothavong,3.0,49.0,3.0,32.0,7.0,92.0,1,2008
333,Aleksandra Wozniak,1.0,43.0,4.0,25.0,9.0,94.0,1,2008
334,Samantha Stosur,5.0,25.0,3.0,19.0,2.0,98.0,1,2008
335,Dinara Safina,3.5714285714285716,48.714285714285715,5.857142857142857,36.0,4.714285714285714,1.0,8,2009
336,Serena Williams,11.166666666666666,36.166666666666664,1.8333333333333333,30.5,3.6666666666666665,2.0,7,2009
337,Venus Williams,4.4,26.8,2.25,21.8,2.8,3.0,6,2009
338,Elena Dementieva,2.5,30.5,6.666666666666667,23.666666666666668,4.166666666666667,4.0,6,2009
339,Svetlana Kuznetsova,2.0,34.5,4.0,23.5,5.0,5.0,2,2009
340,Jelena Jankovic,1.0,43.0,2.0,28.0,10.0,6.0,2,2009
341,Vera Zvonareva,1.0,38.0,2.0,26.0,8.0,7.0,2,2009
