,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
185,Emilie Loit,,,,,,56.0,4,2005,2.0,43.0,2.0,29.0,4.5,45.0,9.0,0.3076923076923077
186,Barbora Strycova,,,,,,57.0,1,2005,1.0,21.0,5.0,10.0,9.0,55.0,4.0,0.2
187,Laura Granville,2.0,74.0,1.0,44.0,15.0,60.0,7,2005,0.3333333333333333,43.333333333333336,3.0,25.666666666666668,9.666666666666666,58.0,12.0,0.3684210526315789
188,Catalina Castano,,,,,,60.0,7,2005,4.0,47.0,3.0,25.0,11.0,60.0,5.0,0.5833333333333334
189,Claudine Schaul,,,,,,61.0,2,2005,0.0,17.0,8.0,7.0,10.0,61.0,6.0,0.25
190,Tathiana Garbin,3.0,52.0,5.0,35.0,10.0,63.0,6,2005,3.0,45.0,4.0,27.0,8.0,58.0,12.0,0.3333333333333333
191,Tamarine Tanasugarn,1.0,27.0,1.0,19.0,2.0,65.0,5,2005,0.5,25.5,2.5,9.0,9.0,65.0,10.0,0.3333333333333333
192,Antonella Serra Zanetti,,,,,,66.0,10,2005,,,,,,66.0,10.0,0.5
193,Virginia Ruano Pascual,,,,,,66.0,4,2005,,,,,,64.0,4.0,0.5
194,Kristina Brandi,1.0,41.0,4.0,31.0,4.0,67.0,4,2005,0.0,42.0,2.6666666666666665,21.0,10.0,47.0,14.0,0.2222222222222222
195,Michaella Krajicek,,,,,,68.0,8,2005,,,,,,68.0,2.0,0.8
196,Shenay Perry,,,,,,69.0,2,2005,,,,,,69.0,2.0,0.5
197,Abigail Spears,2.0,35.666666666666664,6.666666666666667,25.333333333333332,4.666666666666667,70.0,6,2005,3.0,36.666666666666664,4.666666666666667,22.333333333333332,10.666666666666666,70.0,11.0,0.35294117647058826
198,Aiko Nakamura,,,,,,70.0,9,2005,0.0,32.0,5.0,15.0,8.0,67.0,10.0,0.47368421052631576
199,Ekaterina Bychkova,5.0,33.0,2.0,24.0,3.0,71.0,7,2005,,,,,,70.0,6.0,0.5384615384615384
200,Marlene Weingartner,,,,,,73.0,3,2005,0.0,43.0,7.0,25.0,10.0,70.0,5.0,0.375
201,Yoon Jeong Cho,0.0,33.0,0.0,26.0,7.0,75.0,4,2005,0.0,41.0,5.0,21.0,8.0,67.0,4.0,0.5
202,Sofia Arvidsson,,,,,,75.0,7,2005,,,,,,75.0,4.0,0.6363636363636364
203,Jamea Jackson,,,,,,76.0,2,2005,0.0,66.0,8.0,36.0,11.0,73.0,8.0,0.2
204,Arantxa Parra Santonja,,,,,,76.0,2,2005,1.0,30.0,2.0,19.0,12.0,70.0,4.0,0.3333333333333333
205,Tatiana Panova,0.0,60.0,2.0,36.0,13.0,77.0,4,2005,0.0,32.0,5.0,17.0,8.0,73.0,4.0,0.5
206,Zuzana Ondraskova,,,,,,79.0,2,2005,,,,,,79.0,4.0,0.3333333333333333
207,Laura Pous Tio,,,,,,80.0,1,2005,,,,,,74.0,4.0,0.2
208,Tatiana Perebiynis,2.0,56.0,9.0,34.0,10.0,80.0,2,2005,3.0,45.0,7.0,29.0,11.0,80.0,6.0,0.25
209,Alona Bondarenko,,,,,,82.0,4,2005,1.0,82.0,1.0,48.0,12.0,74.0,6.0,0.4
210,Ludmila Cervanova,,,,,,82.0,1,2005,3.0,54.0,0.0,29.0,9.0,82.0,3.0,0.25
211,Yuliana Fedak,,,,,,83.0,4,2005,0.0,35.0,3.0,17.0,11.0,76.0,6.0,0.4
212,Julia Schruff,2.0,43.0,1.0,28.0,9.0,83.0,6,2005,0.0,30.0,4.0,17.0,7.0,81.0,5.0,0.5454545454545454
213,Petra Mandula,0.0,44.0,9.0,28.0,10.0,84.0,1,2005,1.0,26.0,6.0,15.0,11.0,84.0,2.0,0.3333333333333333
214,Marissa Irvin,,,,,,85.0,2,2005,,,,,,71.0,7.0,0.2222222222222222
215,Mara Santangelo,,,,,,86.0,2,2005,1.0,59.5,4.5,35.0,12.0,85.0,7.0,0.2222222222222222
216,Lindsay Lee Waters,1.0,36.0,3.0,26.0,7.0,87.0,4,2005,2.0,40.5,3.5,25.5,11.0,87.0,5.0,0.4444444444444444
217,Maria Sanchez Lorenzo,,,,,,88.0,3,2005,2.0,39.0,4.0,20.5,11.5,54.0,6.0,0.3333333333333333
218,Sandra Kloesel,,,,,,90.0,1,2005,,,,,,89.0,4.0,0.2
219,Anca Barna,,,,,,90.0,2,2005,3.0,40.0,2.0,23.0,7.0,84.0,3.0,0.4
220,Nicole Pratt,,,,,,91.0,2,2005,,,,,,53.0,5.0,0.2857142857142857
221,Rika Fujiwara,,,,,,91.0,4,2005,0.0,25.0,1.0,10.0,9.0,85.0,6.0,0.4
222,Stephanie Cohen Aloro,,,,,,92.0,3,2005,0.0,39.0,4.0,19.0,14.0,88.0,4.0,0.42857142857142855
223,Severine Beltrame,,,,,,92.0,3,2005,1.0,19.0,3.0,7.0,6.0,92.0,5.0,0.375
224,Emma Laine,,,,,,93.0,1,2005,,,,,,84.0,3.0,0.25
225,Sybille Bammer,,,,,,93.0,4,2005,2.0,63.0,5.0,33.0,13.0,83.0,5.0,0.4444444444444444
226,Anne Kremer,,,,,,95.0,1,2005,2.0,40.0,5.0,19.0,12.0,93.0,5.0,0.16666666666666666
227,Camille Pin,,,,,,95.0,1,2005,,,,,,95.0,1.0,0.5
228,Aniko Kapros,,,,,,96.0,1,2005,,,,,,85.0,3.0,0.25
229,Michaela Pastikova,0.0,34.0,5.0,18.0,10.0,96.0,2,2005,2.6666666666666665,35.0,7.333333333333333,22.666666666666668,8.333333333333334,94.0,6.0,0.25
230,Barbara Schett,5.0,43.0,6.0,31.0,10.0,97.0,1,2005,3.0,53.0,3.0,30.0,23.0,97.0,1.0,0.5
231,Tian Tian Sun,,,,,,99.0,1,2005,,,,,,99.0,1.0,0.5
232,Amelie Mauresmo,2.5,39.92307692307692,2.769230769230769,27.73076923076923,6.153846153846154,1.0,32,2006,1.2857142857142858,44.57142857142857,2.4285714285714284,25.0,8.857142857142858,1.0,10.0,0.7619047619047619
233,Kim Clijsters,2.0,42.1,2.7,29.1,6.8,1.0,26,2006,2.3333333333333335,48.833333333333336,4.666666666666667,30.5,8.0,1.0,8.0,0.7647058823529411
234,Lindsay Davenport,4.461538461538462,37.53846153846154,2.6923076923076925,26.0,4.461538461538462,1.0,21,2006,2.6666666666666665,45.333333333333336,5.333333333333333,28.333333333333332,10.333333333333334,1.0,8.0,0.7241379310344828
235,Maria Sharapova,4.558139534883721,41.25581395348837,3.4651162790697674,29.13953488372093,5.232558139534884,2.0,45,2006,2.2,49.6,2.8,27.2,13.0,2.0,5.0,0.9
236,Justine Henin,2.04,35.12,4.52,24.48,5.0,2.0,35,2006,4.0,35.4,3.6,24.8,7.0,2.0,5.0,0.875
237,Svetlana Kuznetsova,4.0,40.58620689655172,2.0689655172413794,28.17241379310345,5.137931034482759,4.0,38,2006,1.8,38.0,2.6,21.9,9.6,4.0,11.0,0.7755102040816326
238,Mary Pierce,2.5,43.0,1.8333333333333333,31.666666666666668,5.333333333333333,5.0,6,2006,4.0,45.0,1.5,28.166666666666668,7.333333333333333,5.0,7.0,0.46153846153846156
239,Elena Dementieva,0.8888888888888888,41.833333333333336,9.666666666666666,26.5,9.0,5.0,24,2006,0.8571428571428571,43.142857142857146,5.714285714285714,22.428571428571427,12.285714285714286,5.0,13.0,0.6486486486486487
240,Nadia Petrova,5.578947368421052,36.63157894736842,1.8421052631578947,27.105263157894736,4.157894736842105,5.0,28,2006,5.9,46.4,4.6,29.9,9.3,5.0,16.0,0.6363636363636364
241,Martina Hingis,1.4736842105263157,41.21052631578947,2.736842105263158,27.105263157894736,5.7368421052631575,7.0,26,2006,1.5,47.6,1.4,25.2,10.9,7.0,11.0,0.7027027027027027
242,Patty Schnyder,3.6315789473684212,44.1578947368421,1.8421052631578947,30.210526315789473,7.315789473684211,7.0,30,2006,3.875,48.625,2.125,28.5,9.625,7.0,15.0,0.6666666666666666
243,Nicole Vaidisova,8.166666666666666,41.0,3.4166666666666665,30.25,5.416666666666667,9.0,18,2006,2.5,40.0,3.25,23.875,6.625,9.0,10.0,0.6428571428571429
244,Dinara Safina,3.3636363636363638,39.63636363636363,4.545454545454546,28.0,4.454545454545454,10.0,21,2006,2.0,37.7,3.7,20.9,10.2,10.0,12.0,0.6363636363636364
245,Anastasia Myskina,1.0,45.625,3.75,28.625,7.625,11.0,13,2006,0.875,44.5,2.375,23.0,12.5,11.0,11.0,0.5416666666666666
246,Francesca Schiavone,3.7142857142857144,34.5,3.142857142857143,25.571428571428573,5.142857142857143,11.0,21,2006,1.5,32.375,3.375,18.625,9.0,11.0,16.0,0.5675675675675675
247,Jelena Jankovic,2.9473684210526314,52.63157894736842,3.9473684210526314,35.63157894736842,7.2631578947368425,12.0,31,2006,1.75,53.916666666666664,4.75,31.75,12.25,12.0,17.0,0.6458333333333334
248,Anna Chakvetadze,3.8461538461538463,43.53846153846154,3.0,29.384615384615383,6.769230769230769,13.0,23,2006,2.0,41.8,5.8,25.1,11.2,13.0,11.0,0.6764705882352942
249,Daniela Hantuchova,3.6666666666666665,46.44444444444444,2.6666666666666665,32.666666666666664,6.388888888888889,14.0,28,2006,2.909090909090909,45.36363636363637,2.5454545454545454,28.818181818181817,9.636363636363637,14.0,18.0,0.6086956521739131
250,Ana Ivanovic,4.277777777777778,36.388888888888886,3.111111111111111,25.88888888888889,5.055555555555555,14.0,26,2006,2.4444444444444446,39.77777777777778,4.444444444444445,23.555555555555557,11.0,14.0,12.0,0.6842105263157895
251,Serena Williams,6.25,36.75,3.5,28.75,5.0,15.0,5,2006,6.0,50.5,3.5,34.5,11.0,15.0,2.0,0.7142857142857143
252,Elena Likhovtseva,1.6666666666666667,56.333333333333336,2.6666666666666665,31.333333333333332,8.333333333333334,16.0,6,2006,1.1666666666666667,44.5,4.333333333333333,23.833333333333332,11.166666666666666,16.0,10.0,0.375
253,Anna Lena Groenefeld,4.125,39.0,4.0,27.125,7.25,16.0,10,2006,2.0,40.1,5.3,24.2,10.3,16.0,16.0,0.38461538461538464
254,Flavia Pennetta,3.8,31.4,2.0,21.4,4.2,17.0,10,2006,3.0,22.75,4.25,12.25,4.75,17.0,8.0,0.5555555555555556
255,Ai Sugiyama,1.0769230769230769,55.0,3.3076923076923075,33.92307692307692,9.0,19.0,24,2006,0.8333333333333334,44.083333333333336,4.833333333333333,24.083333333333332,11.333333333333334,19.0,18.0,0.5714285714285714
256,Marion Bartoli,1.4615384615384615,39.76923076923077,2.0,26.923076923076923,5.3076923076923075,19.0,37,2006,1.25,46.416666666666664,2.6666666666666665,24.083333333333332,9.5,18.0,17.0,0.6851851851851852
257,Na Li,2.625,44.125,1.75,27.375,6.375,20.0,22,2006,1.4444444444444444,48.22222222222222,3.2222222222222223,28.555555555555557,8.222222222222221,20.0,14.0,0.6111111111111112
258,Shahar Peer,1.1666666666666667,47.583333333333336,4.083333333333333,30.416666666666668,7.833333333333333,21.0,22,2006,0.6666666666666666,42.22222222222222,3.111111111111111,22.666666666666668,10.444444444444445,21.0,14.0,0.6111111111111112
259,Tatiana Golovin,2.6363636363636362,49.81818181818182,2.1818181818181817,34.0,6.090909090909091,21.0,21,2006,2.2222222222222223,50.111111111111114,2.6666666666666665,29.333333333333332,8.222222222222221,21.0,14.0,0.6
260,Katarina Srebotnik,3.5714285714285716,40.642857142857146,1.5714285714285714,29.857142857142858,5.071428571428571,22.0,19,2006,2.5,54.5,1.75,32.75,9.75,21.0,15.0,0.5588235294117647
261,Maria Kirilenko,2.076923076923077,33.84615384615385,3.5384615384615383,23.0,5.230769230769231,22.0,17,2006,2.2,44.6,5.1,26.6,10.0,21.0,17.0,0.5
262,Anabel Medina Garrigues,2.0,41.0,2.0,25.0,5.0,23.0,14,2006,0.3333333333333333,40.5,3.1666666666666665,22.833333333333332,10.0,23.0,14.0,0.5
263,Vera Zvonareva,3.25,32.0,3.0,23.25,4.625,25.0,23,2006,1.875,43.75,1.625,24.875,10.375,25.0,14.0,0.6216216216216216
264,Jie Zheng,1.0,55.857142857142854,1.8571428571428572,34.714285714285715,8.571428571428571,27.0,13,2006,0.5,55.833333333333336,3.6666666666666665,29.166666666666668,12.666666666666666,27.0,9.0,0.5909090909090909
265,Klara Koukalova,,,,,,28.0,4,2006,,,,,,27.0,9.0,0.3076923076923077
266,Gisela Dulko,1.0,47.2,6.0,29.4,9.4,29.0,7,2006,1.2222222222222223,40.22222222222222,5.111111111111111,21.88888888888889,10.666666666666666,28.0,14.0,0.3333333333333333
267,Nathalie Dechy,1.25,57.5,3.75,38.75,6.25,29.0,8,2006,2.1818181818181817,56.81818181818182,3.090909090909091,32.36363636363637,11.272727272727273,13.0,15.0,0.34782608695652173
268,Samantha Stosur,5.0,39.81818181818182,2.727272727272727,28.545454545454547,4.636363636363637,30.0,23,2006,2.727272727272727,37.09090909090909,2.090909090909091,21.0,9.272727272727273,30.0,15.0,0.6052631578947368
269,Lucie Safarova,4.25,47.25,3.75,30.25,8.0,30.0,11,2006,4.333333333333333,42.833333333333336,5.833333333333333,25.833333333333332,8.0,30.0,14.0,0.44
270,Mara Santangelo,3.5,53.166666666666664,4.166666666666667,34.833333333333336,7.833333333333333,32.0,19,2006,2.7,47.0,5.0,30.1,9.1,32.0,14.0,0.5757575757575758
271,Sania Mirza,1.6666666666666667,29.833333333333332,2.1666666666666665,20.166666666666668,4.5,32.0,18,2006,1.8888888888888888,49.333333333333336,4.444444444444445,27.77777777777778,13.555555555555555,32.0,18.0,0.5
272,Michaella Krajicek,5.5,48.5,3.6666666666666665,34.666666666666664,6.833333333333333,34.0,14,2006,2.0,32.714285714285715,4.142857142857143,17.285714285714285,10.142857142857142,34.0,9.0,0.6086956521739131
273,Kveta Peschke,1.5,37.0,3.0,27.0,6.0,34.0,4,2006,0.7777777777777778,45.888888888888886,4.0,25.333333333333332,11.555555555555555,32.0,11.0,0.26666666666666666
274,Sofia Arvidsson,3.9,45.0,2.4,29.1,7.0,34.0,13,2006,0.0,56.5,3.0,25.5,14.0,34.0,10.0,0.5652173913043478
275,Martina Muller,0.5,58.5,2.5,33.5,9.5,35.0,5,2006,0.3333333333333333,37.333333333333336,3.0,19.666666666666668,11.0,35.0,6.0,0.45454545454545453
276,Eleni Daniilidou,1.375,46.5,4.0,29.625,7.5,36.0,19,2006,0.25,47.5,5.75,26.25,10.5,36.0,14.0,0.5757575757575758
277,Shuai Peng,4.0,55.25,1.5,34.75,8.75,38.0,8,2006,1.4285714285714286,37.42857142857143,3.142857142857143,18.857142857142858,10.142857142857142,38.0,9.0,0.47058823529411764
278,Catalina Castano,1.0,49.0,2.0,37.0,3.0,38.0,8,2006,2.0,40.5,4.0,24.5,12.5,38.0,13.0,0.38095238095238093
279,Shinobu Asagoe,1.3333333333333333,47.666666666666664,3.3333333333333335,29.666666666666668,9.666666666666666,39.0,3,2006,0.25,46.5,4.25,26.25,13.25,38.0,7.0,0.3
280,Marta Domachowska,4.0,39.833333333333336,2.3333333333333335,29.333333333333332,4.833333333333333,39.0,10,2006,2.875,39.875,5.375,23.0,9.75,39.0,14.0,0.4166666666666667
281,Vera Dushevina,1.5,45.5,5.0,30.5,10.5,40.0,5,2006,0.2857142857142857,39.0,4.285714285714286,19.428571428571427,11.428571428571429,38.0,13.0,0.2777777777777778
282,Iveta Benesova,,,,,,41.0,11,2006,,,,,,39.0,12.0,0.4782608695652174
283,Anna Smashnova,0.0,33.0,1.0,24.0,6.0,41.0,4,2006,0.0,46.5,6.5,25.0,9.25,37.0,7.0,0.36363636363636365
284,Severine Beltrame,,,,,,42.0,12,2006,3.0,22.0,2.5,14.5,3.5,42.0,10.0,0.5454545454545454
285,Meghann Shaughnessy,5.0,43.333333333333336,4.0,30.0,6.833333333333333,43.0,14,2006,5.0,42.285714285714285,6.714285714285714,28.285714285714285,12.428571428571429,37.0,13.0,0.5185185185185185
286,Lourdes Dominguez Lino,,,,,,43.0,7,2006,,,,,,41.0,10.0,0.4117647058823529
287,Shenay Perry,5.666666666666667,33.0,4.0,23.666666666666668,3.0,45.0,7,2006,2.2,43.0,6.2,25.8,11.6,40.0,7.0,0.5
288,Elena Vesnina,1.5,41.333333333333336,2.3333333333333335,27.833333333333332,4.5,45.0,12,2006,2.375,42.25,5.875,23.625,11.625,44.0,13.0,0.48
289,Sybille Bammer,0.25,56.0,0.75,34.25,8.75,46.0,14,2006,1.5,48.9,4.1,28.1,9.3,42.0,20.0,0.4117647058823529
290,Roberta Vinci,1.75,41.75,3.0,27.75,6.0,47.0,6,2006,2.6666666666666665,34.666666666666664,3.3333333333333335,21.666666666666668,9.666666666666666,38.0,8.0,0.42857142857142855
291,Virginie Razzano,0.75,53.75,4.5,33.5,7.75,47.0,5,2006,0.0,47.0,3.3333333333333335,25.333333333333332,10.0,42.0,6.0,0.45454545454545453
292,Nuria Llagostera Vives,,,,,,47.0,6,2006,1.0,23.5,2.5,13.0,4.5,45.0,5.0,0.5454545454545454
293,Akiko Morigami,,,,,,48.0,6,2006,0.6666666666666666,21.0,0.3333333333333333,10.0,6.0,45.0,9.0,0.4
294,Jill Craybas,2.0,42.5,2.3333333333333335,28.833333333333332,6.5,48.0,13,2006,0.8,40.6,2.0,20.4,11.6,48.0,16.0,0.4482758620689655
295,Laura Granville,0.7142857142857143,37.714285714285715,2.4285714285714284,26.428571428571427,4.571428571428571,49.0,11,2006,1.4285714285714286,44.857142857142854,2.7142857142857144,26.285714285714285,11.571428571428571,48.0,10.0,0.5238095238095238
296,Romina Oprandi,,,,,,49.0,1,2006,,,,,,48.0,3.0,0.25
297,Olga Puchkova,,,,,,49.0,15,2006,,,,,,49.0,5.0,0.75
298,Jelena Kostanic Tosic,2.0,44.0,2.0,29.5,5.0,50.0,18,2006,2.0,45.5,3.75,26.75,12.0,44.0,14.0,0.5625
299,Maria Elena Camerin,1.6666666666666667,46.0,4.0,32.0,5.333333333333333,51.0,14,2006,1.0,47.166666666666664,4.333333333333333,25.666666666666668,11.5,45.0,12.0,0.5384615384615384
300,Amy Frazier,1.6,33.2,5.0,23.6,7.4,52.0,8,2006,1.0,34.666666666666664,7.333333333333333,17.833333333333332,8.166666666666666,46.0,10.0,0.4444444444444444
301,Jamea Jackson,1.0,59.0,3.4,34.4,10.2,52.0,11,2006,0.25,40.0,3.75,20.75,10.0,47.0,14.0,0.44
302,Vania King,1.0,31.5,0.5,25.0,3.5,53.0,9,2006,1.0,36.0,1.0,14.0,12.0,53.0,7.0,0.5625
303,Venus Williams,2.0,35.0,6.0,23.0,6.0,54.0,1,2006,1.5,43.5,3.5,26.0,8.5,10.0,2.0,0.3333333333333333
304,Agnieszka Radwanska,1.75,51.25,2.5,34.75,8.25,54.0,5,2006,0.5,39.5,2.5,21.0,13.5,54.0,3.0,0.625
305,Emilie Loit,3.0,57.0,2.0,35.5,7.5,55.0,5,2006,3.0,47.5,3.5,26.0,10.0,50.0,8.0,0.38461538461538464
306,Julia Schruff,2.4,49.2,0.6,33.2,8.6,58.0,11,2006,0.6,28.6,2.0,13.2,9.2,55.0,14.0,0.44
307,Emma Laine,1.0,34.0,1.3333333333333333,24.666666666666668,3.1666666666666665,58.0,12,2006,1.3333333333333333,36.666666666666664,3.6666666666666665,20.5,9.166666666666666,50.0,15.0,0.4444444444444444
308,Aiko Nakamura,1.75,35.5,1.75,24.0,5.0,59.0,20,2006,0.25,31.5,5.0,17.75,9.5,59.0,12.0,0.625
309,Alona Bondarenko,2.111111111111111,53.22222222222222,3.111111111111111,33.333333333333336,9.777777777777779,59.0,13,2006,0.5,46.666666666666664,3.1666666666666665,25.333333333333332,10.833333333333334,33.0,10.0,0.5652173913043478
310,Aravane Rezai,0.0,41.0,3.0,25.0,3.0,60.0,7,2006,1.0,42.0,4.0,25.0,12.0,60.0,3.0,0.7
311,Tathiana Garbin,4.666666666666667,44.0,1.6666666666666667,27.666666666666668,6.666666666666667,62.0,7,2006,1.75,35.5,0.75,17.75,13.5,62.0,8.0,0.4666666666666667
312,Virginia Ruano Pascual,0.0,46.5,0.0,30.0,6.0,63.0,7,2006,0.2,37.4,1.6,18.4,8.8,63.0,7.0,0.5
313,Anastasia Yakimova,1.0,42.0,2.0,29.0,6.0,63.0,2,2006,0.0,36.5,2.0,20.0,7.0,52.0,5.0,0.2857142857142857
314,Jarmila Gajdosova,,,,,,65.0,5,2006,,,,,,65.0,4.0,0.5555555555555556
315,Martina Sucha,1.5,35.0,2.0,21.0,5.0,65.0,9,2006,0.0,42.666666666666664,4.333333333333333,22.666666666666668,9.666666666666666,65.0,9.0,0.5
316,Karolina Sprem,3.0,36.0,3.0,24.0,7.0,66.0,2,2006,2.4,37.4,6.2,23.0,10.8,50.0,10.0,0.16666666666666666
317,Maria Sanchez Lorenzo,6.333333333333333,42.333333333333336,5.0,31.666666666666668,8.666666666666666,66.0,5,2006,1.75,35.75,3.0,21.25,9.25,61.0,7.0,0.4166666666666667
318,Ekaterina Bychkova,4.0,24.0,2.0,16.5,6.5,67.0,7,2006,2.8,39.8,2.8,23.0,11.0,66.0,11.0,0.3888888888888889
319,Lisa Raymond,4.0,41.666666666666664,4.333333333333333,31.333333333333332,5.666666666666667,68.0,4,2006,2.0,40.833333333333336,3.8333333333333335,23.833333333333332,8.166666666666666,68.0,7.0,0.36363636363636365
320,Yoon Jeong Cho,,,,,,73.0,5,2006,0.0,31.5,1.5,15.0,9.5,61.0,4.0,0.5555555555555556
321,Yuliana Fedak,,,,,,73.0,1,2006,,,,,,63.0,4.0,0.2
322,Mariana Diaz Oliva,3.0,32.0,3.0,23.0,3.0,74.0,1,2006,1.0,53.0,2.6666666666666665,30.333333333333332,13.666666666666666,50.0,5.0,0.16666666666666666
323,Tsvetana Pironkova,0.3333333333333333,45.0,1.0,27.333333333333332,6.333333333333333,75.0,7,2006,1.0,47.2,3.8,26.0,11.4,71.0,9.0,0.4375
324,Maria Vento Kabchi,1.0,19.0,2.0,17.0,3.0,76.0,4,2006,0.0,34.666666666666664,6.0,17.0,7.666666666666667,62.0,7.0,0.36363636363636365
325,Mashona Washington,5.0,38.5,3.5,27.5,4.5,76.0,3,2006,0.3333333333333333,32.666666666666664,4.0,16.0,7.0,76.0,5.0,0.375
326,Maret Ani,3.3333333333333335,46.666666666666664,3.6666666666666665,32.333333333333336,6.333333333333333,77.0,4,2006,2.0,33.0,9.0,21.0,8.0,77.0,7.0,0.36363636363636365
327,Ashley Harkleroad,1.5,33.0,3.0,23.0,3.5,78.0,4,2006,2.0,49.0,4.333333333333333,26.666666666666668,12.0,75.0,5.0,0.4444444444444444
328,Stephanie Foretz Gacon,3.0,56.5,5.0,35.5,12.5,78.0,3,2006,2.0,38.333333333333336,5.0,22.333333333333332,9.0,78.0,4.0,0.42857142857142855
329,Kristina Brandi,,,,,,78.0,3,2006,0.5,46.25,5.0,25.0,12.0,75.0,6.0,0.3333333333333333
330,Nicole Pratt,,,,,,79.0,2,2006,,,,,,77.0,4.0,0.3333333333333333
331,Zuzana Ondraskova,2.0,46.5,2.5,28.0,8.5,79.0,2,2006,0.6666666666666666,40.0,4.666666666666667,23.0,10.333333333333334,77.0,5.0,0.2857142857142857
332,Kaia Kanepi,,,,,,83.0,8,2006,2.0,34.0,3.0,19.0,11.0,73.0,8.0,0.5
333,Anastasia Rodionova,,,,,,83.0,6,2006,0.0,29.0,2.0,13.0,9.0,81.0,5.0,0.5454545454545454
334,Melinda Czink,,,,,,84.0,4,2006,1.5,71.0,6.0,40.5,21.5,71.0,9.0,0.3076923076923077
335,Viktoria Kutuzova,2.5,27.0,3.0,21.0,2.5,86.0,2,2006,1.0,34.333333333333336,5.333333333333333,19.666666666666668,12.0,79.0,4.0,0.3333333333333333
336,Zi Yan,2.0,59.0,4.0,34.0,12.0,88.0,1,2006,2.5,50.5,5.0,25.5,13.0,74.0,8.0,0.1111111111111111
337,Vasilisa Bardina,1.0,34.0,2.0,26.0,6.0,88.0,2,2006,0.0,32.0,2.5,18.5,10.0,78.0,4.0,0.3333333333333333
338,Camille Pin,,,,,,90.0,3,2006,0.0,90.0,2.0,52.0,14.0,90.0,4.0,0.42857142857142855
339,Meilen Tu,0.0,45.0,5.0,28.0,6.0,91.0,1,2006,1.5,33.0,2.0,16.5,8.0,81.0,4.0,0.2
340,Hana Sromova,1.0,7.0,1.0,6.0,2.0,92.0,1,2006,0.5,58.0,2.5,25.5,15.5,92.0,3.0,0.25
341,Galina Voskoboeva,,,,,,93.0,1,2006,4.0,25.0,2.0,17.0,6.0,84.0,8.0,0.1111111111111111
342,Tian Tian Sun,,,,,,94.0,1,2006,,,,,,81.0,4.0,0.2
343,Tamarine Tanasugarn,,,,,,97.0,4,2006,,,,,,97.0,1.0,0.8
344,Yuliya Beygelzimer,,,,,,97.0,1,2006,,,,,,83.0,4.0,0.2
345,Emmanuelle Gagliardi,2.0,31.0,3.0,19.0,4.0,98.0,1,2006,1.0,62.0,3.0,35.0,13.0,82.0,3.0,0.25
346,Eva Birnerova,,,,,,99.0,1,2006,1.0,30.0,10.0,22.0,4.0,77.0,2.0,0.3333333333333333
347,Meng Yuan,0.0,54.0,0.0,35.0,14.0,99.0,1,2006,0.8,41.0,3.2,23.2,7.4,94.0,5.0,0.16666666666666666
348,Justine Henin,2.7222222222222223,35.416666666666664,3.861111111111111,25.305555555555557,5.694444444444445,1.0,38,2007,5.0,58.0,5.0,34.0,13.0,1.0,1.0,0.9743589743589743
349,Maria Sharapova,4.5,39.041666666666664,5.083333333333333,27.75,5.875,1.0,24,2007,1.8,44.0,8.8,27.8,10.4,1.0,7.0,0.7741935483870968
350,Svetlana Kuznetsova,4.225806451612903,43.41935483870968,2.032258064516129,30.322580645161292,5.645161290322581,2.0,34,2007,3.4285714285714284,47.857142857142854,2.2142857142857144,27.714285714285715,9.428571428571429,2.0,14.0,0.7083333333333334
351,Amelie Mauresmo,2.25,41.375,4.125,27.875,5.625,3.0,13,2007,2.857142857142857,43.42857142857143,5.285714285714286,28.714285714285715,10.0,3.0,7.0,0.65
352,Jelena Jankovic,2.0,43.3125,2.4375,29.625,5.4375,3.0,39,2007,1.8888888888888888,55.333333333333336,4.722222222222222,32.05555555555556,10.0,3.0,18.0,0.6842105263157895
353,Kim Clijsters,1.9,38.3,4.1,25.8,5.9,4.0,14,2007,1.5,50.0,6.0,29.0,14.0,4.0,3.0,0.8235294117647058
354,Ana Ivanovic,4.380952380952381,35.57142857142857,2.238095238095238,26.476190476190474,5.380952380952381,4.0,23,2007,2.6666666666666665,34.111111111111114,4.777777777777778,19.666666666666668,8.666666666666666,4.0,11.0,0.6764705882352942
355,Anna Chakvetadze,3.5454545454545454,40.06060606060606,4.393939393939394,27.545454545454547,6.606060606060606,5.0,41,2007,1.1818181818181819,39.45454545454545,4.454545454545454,22.272727272727273,8.909090909090908,5.0,14.0,0.7454545454545455
356,Martina Hingis,1.75,39.25,1.6666666666666667,27.083333333333332,4.833333333333333,6.0,13,2007,1.0,51.77777777777778,2.4444444444444446,28.0,11.555555555555555,6.0,10.0,0.5652173913043478
357,Nadia Petrova,5.4,40.86666666666667,3.8,30.533333333333335,5.6,6.0,21,2007,3.2,39.5,2.3,25.1,7.7,6.0,12.0,0.6363636363636364
358,Serena Williams,7.291666666666667,40.958333333333336,2.75,29.625,5.458333333333333,7.0,25,2007,3.1666666666666665,34.833333333333336,2.6666666666666665,19.333333333333332,9.5,5.0,6.0,0.8064516129032258
359,Nicole Vaidisova,6.375,38.375,2.5,28.583333333333332,3.875,8.0,24,2007,5.75,55.5,5.125,37.75,12.25,8.0,9.0,0.7272727272727273
